led,intensity,S,M,L,Rods,Mel
1,845,3.5254865764739196,0.5961768727653324,0.4270327819499159,1.6268102960594835,1.9662319382123603
1,910,3.654538254172719,0.6187821391986899,0.44402372123778944,1.6861823239747695,2.0375696083877286
1,975,4.08519465779331,0.6917106564566948,0.496516008290235,1.8842782903165964,2.2768640245782192
1,1040,4.072551543501349,0.6894357633854992,0.49460563207181407,1.878811280415505,2.270346753026404
1,1105,4.600427238814972,0.7789117366604624,0.5593172274881234,2.121213033694697,2.5630952482810008
1,1170,4.601304752532068,0.7786690751128914,0.5583972591697952,2.1225386816445457,2.564959413143563
1,1235,4.955157009881778,0.8429510234708634,0.6064428826837225,2.2899382853497277,2.7660005134409977
1,1300,5.074831221402861,0.8592990385068815,0.6156418917447533,2.3427296620699267,2.831070128667593
1,1365,5.164987145946516,0.8769593165146486,0.6297055173892766,2.3860477001114395,2.882757217827784
1,1430,5.693826161174155,0.9685438859193831,0.6955188978475306,2.6339266430951778,3.181970622931106
1,1495,5.719501284746318,0.9725134015539275,0.6991455566602373,2.643196258728394,3.1929441647804566
1,1560,6.148801350090242,1.046590679974367,0.752132915952262,2.843940746583142,3.435341751616866
1,1625,6.222497586874038,1.0612655977018917,0.7647360596281396,2.8776171602197484,3.4748743835489315
1,1690,6.446092138090202,1.0990924222570724,0.7901732883932197,2.984646120165143,3.604982757932418
1,1755,6.72834391993179,1.14451829950147,0.8223996695277659,3.111164810300431,3.7583453252852594
1,1820,6.772427959449621,1.153844609698367,0.828564792168502,3.136374809885181,3.788921749064436
1,1885,7.238193831369378,1.2351276114158554,0.8875599699626489,3.3543856259860942,4.051770666081053
1,1950,7.321606532075467,1.2487876247245921,0.8969691801031373,3.3926641577747643,4.098206833502143
1,2015,7.616806598735578,1.3008527239370689,0.9356886478794937,3.5301945433755053,4.263712493791005
1,2080,7.864525650884039,1.3457704457150954,0.9661671439393336,3.6541709999593266,4.4140100653581955
1,2145,7.830612085915821,1.338123616404613,0.9617227307683252,3.6321763769760977,4.38706916682104
1,2210,8.347786051265711,1.4238203826628582,1.0206237803850076,3.8729133266723106,4.679453586493841
1,2275,8.369246118948688,1.4293134920134751,1.0239628877197033,3.8878995205529403,4.697612783124025
1,2340,8.722995631675897,1.496087942534296,1.0745545815053381,4.057419103633503,4.900265175929262
1,2405,8.925651542052313,1.5272516413558617,1.0955052638596148,4.148774480989699,5.01184169879711
1,2470,9.083935169284613,1.5544039838510624,1.1150605164858534,4.222439142466585,5.100931377763646
1,2535,9.391864223447913,1.618725914316536,1.165021342207325,4.379467060420784,5.287643079168014
1,2600,9.434892178741043,1.6243565502482253,1.1675875788759977,4.3992135910931145,5.31230546818936
1,2665,9.889193933406618,1.701774496948383,1.2212692107966758,4.6137833212343216,5.572360456164988
1,2730,9.980587842730476,1.7191498379477994,1.2331159890747354,4.6611388292200235,5.62976825158986
1,2795,10.184071153063995,1.7505038952628023,1.2549961072937759,4.750454428139319,5.738330679311343
1,2860,10.492058793058256,1.803031774541332,1.2906893389183853,4.8978550298935355,5.917396107097425
1,2925,10.582101546433323,1.8211155202300204,1.3033950909915815,4.945560248988575,5.974869736291611
1,2990,10.965873488542755,1.8966143822546428,1.3608236861797938,5.135430865461315,6.201671602966288
1,3055,11.073782893293314,1.913145896109203,1.3719107705120275,5.183981513230329,6.260961780878097
1,3120,11.36978587548163,1.9645313950974277,1.4083233229596106,5.323390211863812,6.429467015061928
1,3185,11.603654140748235,2.005688554741319,1.4348174545787549,5.441594105471244,6.5737216690040965
1,3250,11.701394197347538,2.019242817320332,1.4458708297295768,5.478497689892244,6.618173363980972
1,3315,12.071825609982541,2.084715732050677,1.4895605786113664,5.662307608678689,6.841710445372207
1,3380,12.12007155281686,2.092963497194319,1.4962949289650667,5.6821449832292,6.864964338131951
1,3445,12.27001764058877,2.117632793842548,1.511265032511968,5.7559621785887005,6.955602544569418
1,3510,12.791123372483872,2.221961769040684,1.5920669879154856,6.014506008086483,7.263650153022805
1,3575,13.053741186733808,2.263965315490196,1.6221245315089536,6.1313159784161275,7.405184379446425
1,3640,13.090248853978425,2.2723283377692005,1.626588052520179,6.155093638298736,7.434217391338168
1,3705,13.418578526584742,2.3312220808547743,1.6675783738016108,6.315875467073051,7.629035042098232
1,3770,13.685460837105545,2.376441655630148,1.6956340693672065,6.449413304141736,7.792575922269395
1,3835,13.74423885729496,2.382329965554812,1.7026322781645236,6.46207621378407,7.806946136887089
1,3900,13.844271321663813,2.4009289755165786,1.715631824100914,6.512810187691131,7.868429813024484
1,3965,13.767830115239507,2.3879261584923666,1.7035679904350172,6.4819042272605625,7.8318163074770535
1,4030,13.978291095223211,2.423993914434695,1.7291270653846247,6.581227255232937,7.95222504203456
1,4095,14.038512171636643,2.4333472327702133,1.7375014790636572,6.604527655696006,7.9800947943107206
2,0,0.0,0.0,0.0,0.0,0.0
2,65,0.10341173194393523,0.04291275765333032,0.02537696073548199,0.10463411673841394,0.12809714015143225
2,130,0.29207649313204925,0.12500628657577872,0.07755657541083993,0.2956425933693308,0.3598663638704902
2,195,0.6771377061630088,0.29226197984919616,0.18533711993339155,0.6821003001035608,0.8278298135755279
2,260,0.989739532984118,0.4272311268199777,0.2720359823053343,0.9946647746547388,1.2062191351898381
2,325,1.438975362785802,0.6213580524676717,0.39629102731428845,1.4443800070055008,1.7501204223477473
2,390,1.4386066048345192,0.6211577778103973,0.3963405753867312,1.4437521699086104,1.7493791102836675
2,455,1.8762911246872065,0.8098738910814434,0.5176260809937202,1.8797755697133778,2.2761947693946727
2,520,1.856553546911382,0.8002626387061407,0.5112379201569273,1.8586226421279897,2.250929831339641
2,585,2.1859729124224474,0.940593781051173,0.6015036160993562,2.183580181616348,2.6435890907521657
2,650,2.277359377456907,0.9777348995450351,0.6244139969155111,2.2720549212543086,2.7508373810678566
2,715,2.488353628415829,1.066742052627757,0.6823749966934871,2.4774289270283907,2.9989842242851226
2,780,2.686228222791064,1.1492573321355863,0.7344259212342161,2.670999213638659,3.2330784668733616
2,845,2.77993711960825,1.1886109303410561,0.7595871133347762,2.7627042196454172,3.3439520867901886
2,910,3.1017813738298257,1.3240027306293125,0.8477847584439262,3.0745111892363264,3.7202021221717394
2,975,3.113079680972291,1.329710581036635,0.8513979571878014,3.0874572843985746,3.7357712520124973
2,1040,3.4574848840558787,1.4726205400905108,0.94303380041766,3.420133055943528,4.137688487498008
2,1105,3.505763769691715,1.4931299240142881,0.9558825950495138,3.468152608333639,4.195765511073271
2,1170,3.7885076981735444,1.6119399452974563,1.0341978107529093,3.7407092063778884,4.524593559050191
2,1235,3.9076099315282566,1.66124897340979,1.0648114744302002,3.857003452476711,4.665200650550834
2,1300,4.038032180082452,1.7169544177181013,1.1005592840471725,3.9856633426760744,4.820216130886321
2,1365,4.2738458744099646,1.8125259165315053,1.1602211536766107,4.2126429849250915,5.095335681367872
2,1430,4.311150488297389,1.8284863420045556,1.170130207884638,4.249877159782705,5.1401582395285805
2,1495,4.623123553271095,1.958642076991967,1.254508111990441,4.551031800677127,5.503846660938344
2,1560,4.649047502176761,1.9723816653743271,1.2636861015534984,4.580574806057106,5.538908059427311
2,1625,5.020142953566525,2.1257067173080997,1.3625677949076858,4.937348612764522,5.9701142825757465
2,1690,5.054461578554137,2.14015457555255,1.37140120988667,4.971424945336659,6.011349278443363
2,1755,5.32666994058093,2.2550591639877138,1.4459874864464877,5.236619311306561,6.331419881546146
2,1820,5.497615236785054,2.3264342328909633,1.491036053727919,5.4037928623570615,6.533480167303695
2,1885,5.603662400987161,2.3721130221173032,1.5199446747325542,5.509821079728427,6.661317633364708
2,1950,5.867690740945413,2.483948414284157,1.5901530308433474,5.771468215309491,6.977314711943052
2,2015,5.841350722358955,2.4704925734235466,1.5814940445099825,5.741361242954915,6.941132643135158
2,2080,6.169496046246877,2.610858521917315,1.6730889574528651,6.062993582004159,7.328557030025739
2,2145,6.277487571711014,2.658946240585575,1.7062483199820186,6.169198611638444,7.456163096505588
2,2210,6.510874759136203,2.7571184407170275,1.7691836717378646,6.396680160009842,7.730532546792656
2,2275,6.6788700281490625,2.827489288582729,1.8129929403647391,6.563198039740441,7.9321676795007106
2,2340,6.821279817643111,2.886013792214368,1.8501206257593514,6.700197949556778,8.097682676440067
2,2405,6.974500156740281,2.9512826034985746,1.8904325786522458,6.853288593304305,8.282314623860438
2,2470,6.971927764157508,2.9444123343274264,1.8841248242686017,6.843718663361381,8.271908467940763
2,2535,7.391569589889648,3.1296628928616883,2.0071751546933263,7.261913163192812,8.774717219915772
2,2600,7.437688196042057,3.1517583516176693,2.021102391608962,7.3125991029814665,8.835760709923983
2,2665,7.715751160280123,3.267720117780653,2.0938185737944,7.584524338597752,9.164179747226305
2,2730,7.843185464156707,3.3258429258131628,2.136966603857195,7.706970847726453,9.31007173796312
2,2795,8.04789183482328,3.413372261907933,2.191585206565233,7.911717062791084,9.557259280720661
2,2860,8.204879165165174,3.4784198783639457,2.232747431298245,8.063917805911943,9.741108668362248
2,2925,8.271750881537312,3.506645085963035,2.249999137357073,8.130819712635782,9.821898597049492
2,2990,8.571008514837319,3.631429793542776,2.3295816195076426,8.421709077329867,10.17322385928355
2,3055,8.527667433496816,3.6163706532839073,2.3202684511166107,8.383974440929867,10.126697745419158
2,3120,8.904785798242084,3.7761832687089294,2.4199586423980053,8.759231240200133,10.580207318515283
2,3185,8.955552273108493,3.7972027872383793,2.434307470355548,8.806515272142919,10.63680545194336
2,3250,9.123735796281592,3.8750038542910583,2.4896562242249844,8.973291061438012,10.835684236228161
2,3315,9.327816886558995,3.9630007208529827,2.544569653090285,9.179224081683454,11.084366563838046
2,3380,9.394318607791778,3.988100317278334,2.5610923318144825,9.237714273914735,11.154911084182437
2,3445,9.707957255196906,4.122706263953345,2.6453037634961043,9.552942895288949,11.535711011426132
2,3510,9.760817839398518,4.146688622343241,2.661377679476378,9.605789282862979,11.598712601602822
2,3575,10.006891597652372,4.2492722887270284,2.724424752048266,9.848783873385955,11.892234433961972
2,3640,10.03468463301291,4.259313827298575,2.732238884628612,9.86997771100633,11.917394720210272
2,3705,10.18509299078736,4.321733832700278,2.771714153481696,10.015848052559235,12.093215354226404
2,3770,10.525884132625938,4.4685334278336795,2.8682098444703494,10.350112880773182,12.495164605998914
2,3835,10.560120104146886,4.482919424062644,2.877376122158531,10.382914920371393,12.53412603498221
2,3900,10.795631508980186,4.584240601406582,2.945865871457944,10.609828668268637,12.806226178640447
2,3965,10.99367362404195,4.666347576719893,2.9969186301172255,10.80373108040983,13.040752773874239
2,4030,11.000583650937669,4.67040373102138,3.00000090997748,10.812045081950716,13.050451826338794
2,4095,11.041905516871898,4.685154175344699,3.0097251187043,10.846174074120208,13.091380137580435
3,0,0.0,0.0,0.0,0.0,0.0
3,65,0.037114579955885976,0.05269644817087924,0.03326469331207141,0.10148349525858533,0.11321258148541609
3,130,0.11599861573980175,0.1564958566068962,0.10182080628013557,0.297888170917427,0.333071526320317
3,195,0.3079253697627787,0.36453634713498956,0.2386187189178044,0.7040031028520574,0.7953368189686391
3,260,0.48146433252381154,0.5209530588705512,0.34059494366534915,1.0189436418807003,1.1591186585534374
3,325,0.7595133928105318,0.7381192108931617,0.4812823219929011,1.466838390877242,1.6813938334710072
3,390,0.7866140821499604,0.7585405206678889,0.49485318902354236,1.5086824508718983,1.7302334105479498
3,455,1.0915534008312164,0.9686818328559674,0.6304623510821674,1.9508503823335595,2.2491011404110024
3,520,1.0712041856499543,0.9563743101015183,0.622654943126379,1.9241693180194221,2.2175242247803695
3,585,1.310282213280011,1.115708417868192,0.7254533551152412,2.2608732796604745,2.612886089757324
3,650,1.3885213985145992,1.169979936001259,0.7620262426822306,2.372200842439245,2.742958829946776
3,715,1.528601850305526,1.2590989802667796,0.8187140314179718,2.5634492318974282,2.9683332673266296
3,780,1.6813780676652752,1.3586241264817513,0.8834854918531925,2.7736917188661065,3.2155019589659335
3,845,1.7528408456175475,1.4039271095193027,0.9125140951849775,2.870614876652417,3.3297247368752454
3,910,1.9942840124002013,1.5625504396314458,1.0155824118009626,3.2050128982873956,3.722045722789646
3,975,2.0023845713851105,1.566581500331188,1.0182828846070613,3.213917786205831,3.732785746838084
3,1040,2.27225328302943,1.7378342500611397,1.1272505892933733,3.5806488578642335,4.164160965269283
3,1105,2.2821272750172805,1.7439977850166437,1.131203180346788,3.594039214352826,4.180040874750193
3,1170,2.5199123592103536,1.901183058246117,1.2352195904605028,3.9223642076030445,4.565145332149974
3,1235,2.6006976948058274,1.9517332187751837,1.267247362015301,4.0311022022241,4.693242576143414
3,1300,2.693610573734697,2.0103454434598507,1.3041821030237521,4.157047344186933,4.841203534805623
3,1365,2.8886451607512327,2.1372964844587474,1.3856419316455943,4.426557589636928,5.157353524014191
3,1430,2.9405398887923444,2.17192496563402,1.4095397622106172,4.4975663285155685,5.2409748199737995
3,1495,3.1856621623197214,2.3280825180953415,1.5098169831820798,4.830056332739379,5.631567837602146
3,1560,3.1842180457494877,2.329286781670088,1.5100821009357848,4.832329724160232,5.633734249774561
3,1625,3.443624445001911,2.5038543119190075,1.6249145338126307,5.196497094397884,6.059879661449318
3,1690,3.4587618525718486,2.5129932422869894,1.6301768584471845,5.216764909553635,6.083630186536972
3,1755,3.6579848248763347,2.6386030468734356,1.7111544913251375,5.484880838989767,6.399192888911406
3,1820,3.7892926567929277,2.727804294812178,1.771385463380512,5.668301251690176,6.614061174955952
3,1885,3.914262140786755,2.8101223386110052,1.8237399959815788,5.843509336802337,6.819496078249826
3,1950,4.103662725614878,2.9358216518633906,1.9042166029856014,6.1095761615650135,7.131004211882654
3,2015,4.121431435944216,2.944247476891471,1.909558958454853,6.128652204678733,7.154104852049386
3,2080,4.339075140815563,3.0866207840169477,2.000317296365515,6.430998527217872,7.508116565771698
3,2145,4.383156623923943,3.11976952556159,2.0230430577752148,6.497485563340835,7.585614294675632
3,2210,4.61470958100726,3.2740053673140244,2.1243977777731744,6.820116399555306,7.963663408970458
3,2275,4.7109317496801335,3.3346744479950914,2.1630370404485717,6.950381853552569,8.117086375020417
3,2340,4.737263109284347,3.3460873861654075,2.167335544501996,6.9812224298839025,8.154523323698598
3,2405,4.993391564970568,3.519461432205909,2.281530709115313,7.3418307652427925,8.575595193976541
3,2470,5.054418827630967,3.5613995912539615,2.308331052534699,7.429887044443854,8.678328807174182
3,2535,5.2495005471103875,3.6901990182610485,2.3934232286216,7.6986512819939295,8.993264714348442
3,2600,5.27146327948395,3.71248739401585,2.4074301065452333,7.742728183092854,9.043085945776575
3,2665,5.5189090889493,3.877680028491443,2.516185490982443,8.0882899698315,9.448076597409559
3,2730,5.5207375734101465,3.8757339013947343,2.5145939438000546,8.085519577135946,9.445242498263275
3,2795,5.712669886580008,4.000095130166189,2.5947207936740897,8.349119416342992,9.75459823245701
3,2860,5.8667280823394785,4.109683477329912,2.6655497375471198,8.576711375633844,10.019012200595169
3,2925,5.916663953249835,4.1369770288421925,2.682003727405181,8.63858579595421,10.092924785712215
3,2990,6.093248815253779,4.254378094353682,2.7578229858185352,8.885234525493313,10.380947830278046
3,3055,6.194690487658868,4.320702751133605,2.7996905395989344,9.027039191515653,10.547498688109602
3,3120,6.3796550441056,4.445701268387992,2.8835326691870335,9.284702053169154,10.848950734297105
3,3185,6.452329251671244,4.494678628849257,2.9153372466109,9.387541042778981,10.968978983398657
3,3250,6.604332591674579,4.5966757254784865,2.9807474859647822,9.602275135266357,11.219886201383563
3,3315,6.800187589239484,4.733571793037071,3.0741757374606298,9.88000694026996,11.543651810188031
3,3380,6.86304909174546,4.774882918288852,3.100706976343135,9.967798297126839,11.646364545075537
3,3445,7.070962354388573,4.900517975489447,3.179500785019913,10.241182287641456,11.969048689421648
3,3510,6.989441426189292,4.85431816254871,3.1498608083517663,10.139146440629874,11.84709588464776
3,3575,7.175956042413183,4.981119963549208,3.231966608531064,10.403499358805211,12.154811488838051
3,3640,7.3591537889079275,5.101963404054239,3.310700734931872,10.657135053013027,12.45145862900416
3,3705,7.346176369761348,5.086153135252089,3.296676342204829,10.63252822446033,12.424039798590371
3,3770,7.724753725195895,5.332831753900164,3.4575911288910253,11.149773702329309,13.02847087356408
3,3835,7.8045016988547165,5.377804929467274,3.487725855300511,11.245468209289326,13.141199545774398
3,3900,7.9399288368106,5.457993283153989,3.5379340938560317,11.41912572982335,13.344770855970463
3,3965,8.083703463164609,5.554014231097915,3.606344034528715,11.6116803226052,13.570254052884145
3,4030,8.063704700653684,5.54648316983685,3.6014030737037337,11.592311294928798,13.545591300527382
3,4095,8.042593008032497,5.525723449139765,3.588195993053974,11.55111028829114,13.498447327899076
4,0,0.0,0.0,0.0,0.0,0.0
4,65,0.004771701418951602,0.09222608715010483,0.07104586953354725,0.10313155466348768,0.08352672500010373
4,130,0.025143640882582502,0.38527607310172424,0.29889392747116006,0.43879308145565293,0.361461334855626
4,195,0.044228675984644014,0.6053762822484648,0.46852942503710443,0.6991045229181685,0.5813690986930351
4,260,0.08202868494507763,0.9843531978588324,0.7585042059104817,1.1604498916447765,0.9783429105932097
4,325,0.11605389652707361,1.3020284371939992,0.999272653298784,1.5569692748489916,1.3247284800573587
4,390,0.16305004897970263,1.6797295146241216,1.2852860166860414,2.0363864423402966,1.7486971118188268
4,455,0.21595366274340735,2.102543179559744,1.601885971707426,2.5841926896208185,2.238881933760847
4,520,0.2215288669704752,2.1421419793565923,1.631150970415738,2.636941239104226,2.286768552076626
4,585,0.27480680233204297,2.5321386730844004,1.922287220160703,3.1493688894227665,2.7496500022611294
4,650,0.28024304060265304,2.5737124551433697,1.953114468665161,3.204013427821155,2.7990163931397487
4,715,0.3377860329600235,2.9557458021137104,2.2381958359650613,3.7114701367565224,3.261060623097041
4,780,0.35305483397743276,3.0614477501082935,2.3162801464568386,3.852750523816861,3.390055715634521
4,845,0.39518322218813834,3.3209595720713514,2.5097486234723707,4.201276910521152,3.7099049491924685
4,910,0.4282818114055845,3.5141278789414905,2.6552860718339617,4.45839102043718,3.9450692797902565
4,975,0.455508956209436,3.7004127024940345,2.7925421245189797,4.709115281189732,4.1749613239460475
4,1040,0.48728212984555774,3.9066883192292976,2.944756841243274,4.987138122771498,4.430777188890169
4,1105,0.5187124682805326,4.0793910975935415,3.074522047555012,5.219726356602054,4.644830013894719
4,1170,0.5663221204599691,4.38362678846324,3.2996161524730234,5.628720726674355,5.020587239863486
4,1235,0.5734271562995983,4.431113346976626,3.335094432178767,5.691482113270604,5.078090629024257
4,1300,0.6266294278143806,4.731052765007125,3.558111574883663,6.1004126060535295,5.456495493344037
4,1365,0.6393083885040134,4.804830359177893,3.6133452080109487,6.197554006394866,5.545290335066646
4,1430,0.6794535813741682,5.056490551334476,3.7987721845434366,6.539593017562294,5.861375468943389
4,1495,0.6949371691405254,5.165844149256168,3.879479094104869,6.684532268307226,5.993526448504171
4,1560,0.7444380357992078,5.438149859929686,4.082453405050257,7.0546301950005414,6.336034051717566
4,1625,0.7763100424709474,5.604719637967944,4.207682787545017,7.2805441071161106,6.5452861182184074
4,1690,0.8055240507211465,5.790820419528049,4.345359195576217,7.530325010007872,6.774807051665207
4,1755,0.8371423300288942,5.983054534983515,4.487388045586849,7.789564467581794,7.013696547274725
4,1820,0.853168114528612,6.082483075258718,4.5606260699879915,7.922682787663022,7.13631047916498
4,1885,0.8971339893599456,6.357005106617207,4.763378177555146,8.293775276987652,7.478478653094586
4,1950,0.906806190089036,6.4123496478259305,4.804148708988858,8.368690132095487,7.547862395773014
4,2015,0.9582271737319571,6.686494362692191,5.0091745680112645,8.741790822591945,7.893690883783226
4,2080,0.9683978697186878,6.754214566722304,5.059268439543514,8.831144820981475,7.974845966974518
4,2145,1.0222439137120272,7.033796818717654,5.26992737871389,9.208736606282306,8.324358499568
4,2210,1.0458846160884583,7.178263943265401,5.378057839510909,9.399649873224272,8.498605943280387
4,2275,1.0809020911972935,7.395139685562067,5.538135642700934,9.692606976366703,8.768807408203369
4,2340,1.1037670013662082,7.521288451607412,5.631452978131883,9.864618861119418,8.928732368875473
4,2405,1.1340330929928248,7.728262324575118,5.784291018296162,10.140303283146118,9.18063013132425
4,2470,1.1566932396025278,7.86718451591789,5.887329202188422,10.323990644078195,9.348696648496071
4,2535,1.1791831891518547,7.990504277712561,5.978531262915485,10.493094691939113,9.506236399580507
4,2600,1.2215107174305797,8.202081721763772,6.138648856363099,10.77688902353935,9.767983958840274
