<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
0,2860,3.510249106395693,0.37855504963942266,0.31873435857350074,1.0573289678748752,1.3099053029036418
0,2925,3.5278263133592005,0.3814088920451957,0.32144886130095407,1.0638081436988254,1.3176339232879402
0,2990,3.6796868356677597,0.40117185124178767,0.3388999171186736,1.1131710328937632,1.3775673368031418
0,3055,3.718574535963233,0.40675966167441185,0.3434796009842091,1.1272307408173832,1.394369700532185
0,3120,3.78231241815151,0.4108462886913846,0.3464004978382184,1.1434681030787859,1.415492068707331
0,3185,3.8876903806586607,0.4227374036039753,0.3561098622051659,1.1766261835614633,1.4562340901816875
0,3250,3.9053142154875564,0.4250532499436934,0.3581432916188975,1.1825869956435682,1.4635394000357582
0,3315,4.041006013073279,0.4368440199936033,0.36690712831219446,1.2215074753631792,1.5125585581809464
0,3380,4.081500267878275,0.44267451365352517,0.3718829366618952,1.2358942195952638,1.529809889998985
0,3445,4.151082247438031,0.4479856467519956,0.3758410695592603,1.254261554354272,1.5533350321587933
0,3510,4.280810938126489,0.46891356388277283,0.39505481275436566,1.3015290731957614,1.6094028087950443
0,3575,4.363786748419115,0.4764907314473761,0.4005316851724193,1.3264381874449758,1.6405858789505432
0,3640,4.394070223317835,0.4800573010273582,0.4034403948507691,1.3361046975093849,1.652417783482128
0,3705,4.506754179781688,0.4922153903915375,0.41300865315682367,1.3716398327280641,1.6962355432461758
0,3770,4.57532836017584,0.49833718376873626,0.41785733624848764,1.3912230410904476,1.7209621247034046
0,3835,4.595825877793502,0.5005787106310751,0.419665087716403,1.397421116274431,1.728621063550496
0,3900,4.644026375216167,0.5040826794130983,0.421875653465163,1.4111073258285607,1.7460700603712227
0,3965,4.683450122698516,0.5082461195752536,0.42541503923530893,1.4225057173541737,1.7602750056977092
0,4030,4.698247753782505,0.5095481239411009,0.42606187200997386,1.427562701595726,1.7665226551100848
0,4095,4.698535063739697,0.5099771913665573,0.42702348441455096,1.4273076315114201,1.766174725965593
1,0,1.36446030822816e-11,6.417040143611826e-07,2.7200002406694324e-06,4.969170401258952e-08,6.545356079376018e-09
1,65,0.09220569518840671,0.01374223956775571,0.00808565523852239,0.0430722884007159,0.05292186098670161
1,130,0.23653351025223185,0.03832313814420967,0.02545754598366341,0.11108053915150658,0.135397775259588
1,195,0.42346068025134914,0.07059243020710959,0.04893090508707172,0.1980429428866161,0.24033406402335314
1,260,0.7811989422163774,0.13002604054292652,0.09185481218243949,0.3603711043671422,0.4365271610054842
1,325,0.8888875440075222,0.14771053422769534,0.10473613562136314,0.40868257931285285,0.49494340830897077
1,390,1.0597516075088493,0.17596299973855825,0.1253943262155788,0.48530792789609134,0.5874521524435793
1,455,1.131843240842441,0.18725806031895645,0.13332763590847097,0.5172051602489346,0.6261909697546165
1,520,1.3359072583097655,0.22207316032992772,0.15915194869814392,0.610013215386845,0.7379746808267337
1,585,1.3410009353117758,0.22330325497288128,0.16008585456549948,0.6128452421805287,0.7413043197701724
1,650,1.614756307208572,0.2676701362528522,0.19190964507253366,0.7353956175634695,0.8896618079697011
1,715,1.617098399840574,0.2678020925240154,0.19184212052717933,0.7364353697179871,0.8910416252150665
1,780,1.8325689788250854,0.3032464556174148,0.21736956164017082,0.8337602917013908,1.0087903648836927
1,845,1.896958904370278,0.3148491293274696,0.22618517384741088,0.8636578790072078,1.0446094216136497
1,910,1.9671231043395787,0.3258754077366615,0.2339570591440266,0.894538249701456,1.0820590759843978
1,975,2.1741445374097603,0.3616411589820389,0.260115113480997,0.9904755923754588,1.197745016981357
1,1040,2.181910008943064,0.3616748311086963,0.2601063028937177,0.9916540053556212,1.1993425801406585
1,1105,2.4498482485622013,0.4079453349320926,0.2939643261693147,1.115585921695199,1.3487706177353245
1,1170,2.4661189762270057,0.4092141609239668,0.29489357321367504,1.1201283595343887,1.3543870950052634
1,1235,2.632909625707741,0.43708551833093245,0.31388826884914944,1.1988808943308842,1.4501274465134
1,1300,2.747212214988411,0.4588385665897933,0.3308318498319549,1.2531823711777466,1.5149043786746432
1,1365,2.757150221054644,0.45955670461046033,0.3310650468421533,1.2564842551188373,1.5190500134183498
1,1430,3.011460072150817,0.5006946758637076,0.3597185358807242,1.3722947988621035,1.6597230772450529
1,1495,3.0279772484331278,0.5034995684229929,0.36196644293168034,1.3793881800003989,1.6681914356320302
1,1560,3.289286264137183,0.5491771656264696,0.3953339512040236,1.5015237302807571,1.8154017078342535
1,1625,3.3160068896767525,0.5535646269646193,0.3988101063309757,1.512861379342621,1.829011079862018
1,1690,3.4285689146187353,0.5721415094997763,0.41168825906331474,1.564687089364897,1.8918327025790034
1,1755,3.5851978830266558,0.5962360537574408,0.4281834497318069,1.6342101610477031,1.9765508671579626
1,1820,3.6023475867098385,0.5980669271303535,0.42943556154852447,1.6401712635296033,1.983896205019247
1,1885,3.864378300681788,0.6474852669877883,0.46676480216431887,1.766624539133873,2.135299152135525
1,1950,3.889473791816517,0.6516552450582414,0.46916145646321683,1.779652087301752,2.151391117822201
1,2015,4.070848286681082,0.6804043193339367,0.48914978140659293,1.8607637998167725,2.2498475659280825
1,2080,4.166533104493166,0.6953911467424939,0.5000005348388117,1.9024888097157584,2.300404873080726
1,2145,4.205170051153235,0.7028859710198686,0.5045943376475257,1.9240611416460147,2.3267859721988606
1,2210,4.440399901999849,0.744919082863627,0.5359837182493142,2.034031621703702,2.4589017028175086
1,2275,4.46172461384672,0.7498928721932253,0.539702942111173,2.046598287081955,2.474007265337273
1,2340,4.693156622777118,0.7870909677846134,0.5651642604463911,2.152533590441569,2.602896552119445
1,2405,4.739113050945741,0.7918277381934619,0.5682901863517849,2.1682068953123714,2.622162133991056
1,2470,4.8486036236840135,0.8185071606061061,0.5894869464741918,2.229885322321124,2.694937892529352
1,2535,5.019319228272099,0.846833282032184,0.6088367078134351,2.30994539034406,2.7923219870833713
1,2600,5.047159348606936,0.8480625640652699,0.6105058770350252,2.3142207284958856,2.7974439125788013
1,2665,5.274679255559492,0.8875200560306494,0.637086341739723,2.4252545449544876,2.9324703086657986
1,2730,5.324630233593288,0.8955103161958735,0.6427115382417414,2.447266910562545,2.9590836129495672
1,2795,5.4527726514473,0.9190271268717227,0.6592671509523559,2.5110577964626164,3.0362715800737345
1,2860,5.6150388513615805,0.950546322368873,0.6840102279952676,2.588774532801651,3.1286790532530895
1,2925,5.6315556050328714,0.9526696061461801,0.6853522613462276,2.595350372838553,3.1367248990335033
1,2990,5.856544351388859,0.991404361572227,0.7119571059749032,2.7036417287384165,3.2683302450023772
1,3055,5.911563586002249,0.9989890269496163,0.717215386024052,2.725661453026197,3.2950615928523574
1,3120,6.057166169492682,1.0240618401554653,0.7343649382432386,2.7961668430774624,3.380843400145681
1,3185,6.17924924376427,1.0452075047342448,0.7489556846325753,2.8546675889820494,3.4517678311194935
1,3250,6.204359270432833,1.0458676572138241,0.7487421904850794,2.860459571268866,3.4592447144640563
1,3315,6.449834663585899,1.0984311295693068,0.7898791535139735,2.9876522863644324,3.610386301243793
1,3380,6.503409715871259,1.1076787697129478,0.7954887017129926,3.0153944050167296,3.644494766262064
1,3445,6.6512735207762175,1.128012278828419,0.809458519601811,3.0755585682855107,3.717834490051338
1,3510,6.803704451495602,1.1568263104989134,0.8292815730729569,3.1541826840628935,3.8131200524229887
1,3575,6.9228433704816,1.1767029470825274,0.8433775865539821,3.2089548101996686,3.879498252056428
1,3640,6.984074050700593,1.18705482883413,0.8500477801027414,3.2390948266333197,3.916345466616025
1,3705,7.155453416469971,1.216490039936381,0.8706848641946078,3.3198258906654345,4.014157275648114
1,3770,7.263450901001283,1.2341126235314541,0.882889299728068,3.3697360885942746,4.074854685889118
1,3835,7.301694407610778,1.2360087770018005,0.8839900800305376,3.3784382234011265,4.085736919621324
1,3900,7.383915006069732,1.2583295294283274,0.9020579582358504,3.4284435245407585,4.144503543684568
1,3965,7.439826709180223,1.2683631085164415,0.9095307651856696,3.454724901258036,4.176090294855314
1,4030,7.469601689904618,1.2730553003283365,0.9125016049184829,3.4685793911773737,4.193019314349686
1,4095,7.4613501838297625,1.2724482924477543,0.9117876761804211,3.4671273895532817,4.191378557984902
2,0,0.0,0.0,0.0,0.0,0.0
2,65,0.053314558594960766,0.02099711568463776,0.012033514949572915,0.05274057569311596,0.06498843157561915
2,130,0.15620038100917258,0.0648006534901014,0.03940890078968178,0.15586175690644,0.1902787003604619
2,195,0.07870016736064586,0.03163560287895953,0.018450559582438648,0.07826268277670997,0.09603527232657236
2,260,0.5236023475216871,0.22187770827483128,0.14020232854866962,0.5207952051335946,0.6324111420225562
2,325,0.771737153040656,0.3270960304655124,0.20728580573124938,0.7661260201778337,0.9294879149631943
2,390,0.7749169258273255,0.3286418403801038,0.2082061523435567,0.7696868517339606,0.9337899262035981
2,455,0.9988917297450143,0.4242342857185761,0.2700182293274115,0.9905731848982671,1.2006923045174254
2,520,0.9922865649327917,0.42114274241805577,0.26801741126203366,0.9835638719597232,1.1922743901463724
2,585,1.159584641623284,0.4910288697338961,0.3126919381127925,1.1466798137231722,1.389605203884749
2,650,1.2184900284194908,0.5158192724476827,0.3287388558017945,1.2039953570306094,1.4588681614288783
2,715,1.320882273118946,0.5582973470677149,0.3560751391948198,1.3029266500239594,1.5784756792667702
2,780,1.442593175260568,0.6072280124309154,0.38727149413176054,1.41809112415272,1.7179616689807076
2,845,1.4800733819050902,0.6240023890752039,0.39821564738651405,1.4562429819033789,1.7638825518760897
2,910,1.6563897149479863,0.6950049256643006,0.4432767254158709,1.6235304417588012,1.9664180300414336
2,975,1.660693103184486,0.6977033650505463,0.4452496385230708,1.628889626252934,1.972693279913093
2,1040,1.8565034904125095,0.7778033439862889,0.49679254138916923,1.8158290904754693,2.1987111817353595
2,1105,1.8690804285672225,0.783411792272295,0.5002110591308501,1.8290012325902514,2.2146189097853504
2,1170,2.0177507512111656,0.8450548984969943,0.540722268267654,1.9706397116908845,2.385424763969915
2,1235,2.0838473585631387,0.8726363343660162,0.5580808068581216,2.035559949583397,2.4639392829896947
2,1300,2.163966516483494,0.9062143419841081,0.5792660928433169,2.1142652964109945,2.559125938634017
2,1365,2.2946222356391086,0.959567936344764,0.6142831573510262,2.237391905105164,2.7077678654585404
2,1430,2.328272904190132,0.9739728111817726,0.62348868673886,2.270935375855911,2.7482773848642834
2,1495,2.491210923575314,1.0399603875930368,0.6647632185098924,2.4272701487289012,2.9375655368189353
2,1560,2.5054387717669235,1.046134419543094,0.6688810185978022,2.4412291158467023,2.954378110469497
2,1625,2.6856893542363265,1.121183335148758,0.7179523760464341,2.614083030391183,3.1629454829203922
2,1690,2.7201238216699815,1.135092202538581,0.7267312201000171,2.64697283661063,3.202738522272633
2,1755,2.8332301156755793,1.182637556001761,0.756830272383461,2.7582589396718094,3.337279897859047
2,1820,2.912684735986776,1.2161007580799745,0.7778153187207624,2.8364932626941735,3.431719699836404
2,1885,2.98218751760135,1.2446580142908623,0.795881391743241,2.9037713346471774,3.513115477952787
2,1950,3.12136891898765,1.3018673408220494,0.8333141220816074,3.035629977107403,3.672184630173445
2,2015,3.152128780622239,1.3146922614696788,0.8431951107739635,3.062773204534958,3.7045972752298213
2,2080,3.3276240613780472,1.3880046146241896,0.8890497341703991,3.2351757624704756,3.9130531723137243
2,2145,3.345106701278483,1.3967031526705784,0.8947897684895532,3.2543015344648296,3.9359089854367415
2,2210,3.4905480308287222,1.4546984787633317,0.9311058033119634,3.392039995766721,4.102692473959538
2,2275,3.550433500005376,1.4782869273792003,0.9459382818830094,3.4480929954472113,4.170596404271168
2,2340,3.6299867466993967,1.5152764922823216,0.9696722206475468,3.532175728423934,4.271666786754192
2,2405,3.7460413454783987,1.56445786452135,1.002471876425555,3.643950204412222,4.406201968318745
2,2470,3.801540332448331,1.5843614167524342,1.0148667251863008,3.6924492794747703,4.465315244436847
2,2535,3.9398171012981056,1.6450766172150761,1.0535891300698064,3.832535482526887,4.6340160720872285
2,2600,3.963603450964034,1.6537977294195982,1.0586075249557663,3.854088602710774,4.66022270644056
2,2665,4.136685642964672,1.7289905481198378,1.1096258857041903,4.022678587449028,4.8626778092376
2,2730,4.17362840336208,1.7437681283649074,1.1186381897850053,4.058097861306546,4.905657084285706
2,2795,4.274926103098955,1.7869296480859898,1.1458223839414547,4.1587892208889246,5.027129285462966
2,2860,4.363956190792069,1.8249664437420008,1.1699304493640952,4.247214278550253,5.133828102709907
2,2925,4.425850916894913,1.8492503230330837,1.1850099918772272,4.305023310713183,5.203750515466892
2,2990,4.552823874149342,1.9026863013369073,1.2185942058265176,4.429985104000744,5.3545710735563885
2,3055,4.5780109540308604,1.9128513595414778,1.22500086060382,4.454048622631563,5.383656271690611
2,3120,4.752553348661437,1.9876539237861497,1.2752514715056849,4.622886667940233,5.5867445152285145
2,3185,4.782318674997762,2.0027460370565966,1.285340744576729,4.656077215610342,5.626482606735413
2,3250,4.88763831712047,2.0451294691606146,1.311471944614709,4.757090068872674,5.7487023398449
2,3315,4.964480265891958,2.0798883312780467,1.3337244705473559,4.836547152234771,5.844279012089547
2,3380,5.028200121259493,2.104762326948192,1.3491837306723837,4.895678648454638,5.9157188505850264
2,3445,5.144931291547234,2.1533902775511238,1.3798942892835548,5.00980245832122,6.053594036467894
2,3510,5.172371415646305,2.167373451660664,1.3888431606990022,5.040701392792117,6.090450958792549
2,3575,5.320733553245672,2.2276722874969077,1.4271565591917803,5.1822166757047325,6.2611997261247545
2,3640,5.372825450421693,2.251304395116547,1.4434917933375302,5.234292414573425,6.3237536892956445
2,3705,5.471757062943004,2.2960168699980392,1.4747889112120287,5.331371979804956,6.43962406878571
2,3770,5.6114439202257635,2.351772133628238,1.5097840519984171,5.463279237407396,6.598974374046789
2,3835,5.656539394805071,2.36987557215417,1.5207747138193053,5.506389109194435,6.6510660421826575
2,3900,5.787287295998834,2.4235184673643393,1.5546587089480501,5.632347286433985,6.803033025840229
2,3965,5.835989585006125,2.4411878287910156,1.5655865817477181,5.675525556437051,6.855480270444943
2,4030,5.85928974120365,2.450352564412701,1.5718209721703462,5.696039389676858,6.879928300983448
2,4095,5.8793111485242076,2.457893907673096,1.5759961620142837,5.715302740024331,6.903553876359324
3,0,0.0,0.0,0.0,0.0,0.0
3,65,0.018651212808069473,0.026546781221772613,0.01664261690253034,0.051652256149503036,0.05784294541241852
3,130,0.0603878009743205,0.08039491852293999,0.051250658944641606,0.1552094754148766,0.17409789581147742
3,195,0.16131829041664916,0.18934579387109846,0.12269842351874483,0.3684356243372838,0.4171199130721968
3,260,0.25386863560988815,0.2717277992119981,0.1763341650125186,0.5347313922725908,0.6093798598262947
3,325,0.4192675053050778,0.3982874296230515,0.25861873128108304,0.7962092960224101,0.9146320062364146
3,390,0.4252072353879796,0.40251136179892627,0.261336462002877,0.8050650924623931,0.9250004923821469
3,455,0.5841456437163471,0.5105469391643623,0.3308515599660925,1.0332600326771562,1.1930682538821267
3,520,0.5728791795750594,0.5037421052339219,0.3267703575491979,1.0181595182863914,1.1751953624076419
3,585,0.702440736010242,0.5892147278337139,0.3825687510149294,1.19818675724181,1.3867072002962522
3,650,0.7399178045063527,0.6137104872002187,0.3985397925195908,1.2498311228278876,1.4474098295616744
3,715,0.8222886308320426,0.666482166143792,0.43241792553166475,1.3625807388786961,1.5803191027522592
3,780,0.9011220456711082,0.7159845632855266,0.46391082981555715,1.4688677426058412,1.7054437245020757
3,845,0.9380703775762476,0.7392069125878014,0.4789921259991001,1.5182046297109193,1.7634672225025532
3,910,1.0658861080580113,0.8206779545908658,0.5318120293844044,1.6913397584249592,1.9673142693533705
3,975,1.0705742835034289,0.8238369113387095,0.5338003120429401,1.6979801553763505,1.9750474344455062
3,1040,1.2258178540229283,0.921702397700064,0.5971384196224482,1.9063167910110939,2.2201774804653867
3,1105,1.2285570718812475,0.9234039959043908,0.5980469926126355,1.910292765306059,2.224957888508058
3,1170,1.3452961441816924,0.9986624533090079,0.6469876246483052,2.069374034168005,2.4117863744125216
3,1235,1.3907308987912417,1.0268748825129599,0.665086670222278,2.1298519411408976,2.483057581601816
3,1300,1.4592648975354179,1.0695856493645217,0.6919336408405401,2.2221958749127277,2.591812079833281
3,1365,1.5501013106950126,1.1273052662780858,0.7300130174061449,2.343831655289214,2.734922662360711
3,1430,1.5793131459340701,1.1478691730935495,0.7433855385084365,2.386395999079291,2.7843356178905356
3,1495,1.712355195944501,1.232666529921067,0.7989082163205053,2.565534451521115,2.995057097043628
3,1560,1.71827739629755,1.236395181783791,0.8015314000932271,2.5732739268108356,3.0041489041935736
3,1625,1.8573098989144714,1.3241518810658957,0.8573255068398195,2.761418932934843,3.225393716124305
3,1690,1.8730359368481577,1.335584371853039,0.86512947271402,2.784363110356399,3.251936275270777
3,1755,1.9707622981846091,1.4003332647039781,0.9074183592942792,2.920324106809142,3.4114536955247052
3,1820,2.0318599088667484,1.437287845001089,0.9309174461460277,3.000257444607216,3.5058358331182724
3,1885,2.0923607631662335,1.4760422286765629,0.9561832676231844,3.0822622420946946,3.602128497294786
3,1950,2.182691325494228,1.5370713379305345,0.9952452686308634,3.2106920989424816,3.7519520000236746
3,2015,2.201303181124123,1.5447642711716678,0.999674418599986,3.229767581401358,3.775540938640992
3,2080,2.3411298900961652,1.6405482504108115,1.0627710928185412,3.428843983261044,4.008247130799774
3,2145,2.35968511686605,1.6499924637651415,1.068722240638197,3.450275469315264,4.034052731109657
3,2210,2.472872596724769,1.7218544800350404,1.114652725730107,3.603842748059199,4.214516230952716
3,2275,2.5120677051966966,1.74799233284972,1.1316851132025199,3.6585141668447325,4.278348994738303
3,2340,2.5793014519271753,1.7933565303274797,1.160693343344419,3.753749955936452,4.389449757418916
3,2405,2.6727685831955745,1.8511853843944093,1.1991352229308063,3.8762317574434952,4.53410651794389
3,2470,2.7127642296604115,1.8742944599755413,1.2133205196057737,3.9274114913489466,4.59486105387675
3,2535,2.8207531287431977,1.9502784774579842,1.263645814463378,4.083861263912227,4.777166403564955
3,2600,2.846044361455049,1.9628229772408943,1.2710788715065173,4.113378304240204,4.812792456967448
3,2665,2.9651898397557637,2.043265984680298,1.3234367318492115,4.281199266415009,5.008475607777391
3,2730,2.9926176576291286,2.061582479891166,1.3348336566164818,4.3205879907898375,5.05470893162209
3,2795,3.0689502849266015,2.112635039258194,1.3676961822676525,4.427860195949565,5.179858265337329
3,2860,3.139020398004518,2.160492920621285,1.3984984069238098,4.528110817684926,5.296762605403497
3,2925,3.18934859088312,2.1944273425548197,1.422348339236637,4.596903142553647,5.377561156857852
3,2990,3.299154542797584,2.2601353549295777,1.4632968731281903,4.7403600575036515,5.547067361140684
3,3055,3.320809597746313,2.2734245390730123,1.4721043433589058,4.768295186401708,5.579844452645824
3,3120,3.4356790392914305,2.3519245625105882,1.5225644340222284,4.932867217732874,5.771653365766941
3,3185,3.475535151453014,2.3805810203179507,1.5441971638748495,4.987718376221853,5.835649178950119
3,3250,3.5499409213800566,2.4328096509263997,1.5782561754558047,5.095920640090606,5.961368858701141
3,3315,3.617147823664737,2.478464023309359,1.6068359284881806,5.192935577939409,6.074629210425455
3,3380,3.667793980591668,2.505602507423445,1.6242568408087772,5.253023570050253,6.146282521583582
3,3445,3.762181550328853,2.5690585536361508,1.6651059268645538,5.385763082031304,6.301062890975533
3,3510,3.7866842830238205,2.5838089443103534,1.674629871388416,5.41761060962983,6.338614369395691
3,3575,3.8903310961339637,2.6519388196826763,1.717847570750538,5.562234513553402,6.507532403053204
3,3640,3.932370550266345,2.6778051992999266,1.7347642491642354,5.6170886952333765,6.5718905626084725
3,3705,4.005081484117751,2.7245563197992206,1.7645636905362274,5.715984313969753,6.6873176289930365
3,3770,4.1440612481339905,2.806791844376933,1.819788578883986,5.890245996518746,6.893379372689381
3,3835,4.1731166199933485,2.8338547312015296,1.8375309341914716,5.943318720346102,6.953377549857169
3,3900,4.265405304313646,2.889222421469588,1.8730798718938264,6.061455298472191,7.091768018643739
3,3965,4.3132023522585285,2.9142576582350377,1.8888788251277204,6.1169907950153775,7.157566935331344
3,4030,4.3264037230881245,2.9224135966306037,1.8945947936747942,6.133531263719521,7.176918935180483
3,4095,4.342581578110692,2.9311148988539757,1.8992126851842253,6.154160577616541,7.201263707883731
4,0,1.6896560029851616e-11,7.93575506151868e-07,3.352499070096709e-06,6.148335098233175e-08,8.098513600743557e-09
4,65,0.002363611109321949,0.04724717194955657,0.03607651729021448,0.053327626787994034,0.043213170554219374
4,130,0.0125615051518827,0.20431209773805498,0.15796146574326037,0.23333318641002732,0.19230389757545838
4,195,0.022385170967620067,0.32155640822764386,0.24808730533458886,0.3727553973091131,0.3103773743115744
4,260,0.04222626232754271,0.5254649085768441,0.4037892150995378,0.6215028786093664,0.5246361056594159
4,325,0.06129028639123062,0.6968385371245724,0.533604282322668,0.8365240763092274,0.7130194418413341
4,390,0.08524775449370188,0.8940558271299334,0.6825886179264936,1.0874086669266845,0.9351419898608465
4,455,0.11490019351179011,1.1215884323649417,0.8530481907198371,1.383324368686875,1.2005984951615274
4,520,0.11952130600767524,1.1563926413389154,0.8790411636531673,1.4289621195793918,1.2416906214666428
4,585,0.1498819394186595,1.3643344278689646,1.0346513674415578,1.7034832123663337,1.4904843348628958
4,650,0.15191117070347723,1.380927197122014,1.04709574105623,1.7251169799810913,1.5101017871697637
4,715,0.17797982347754773,1.5662819442100315,1.1840413270311752,1.972373026615424,1.735548374543914
4,780,0.18990622871873616,1.6378748473137381,1.2378770915418424,2.068038966766362,1.823025921392286
4,845,0.21397909351484506,1.787036505578949,1.3491465713084119,2.267914543321358,2.006127944944105
4,910,0.2286230991482136,1.8767596388407666,1.4160946590326937,2.3880359054765776,2.1165102812378787
4,975,0.24663100276905545,1.9861107257790163,1.497417706823699,2.5359485973050426,2.252568553406733
4,1040,0.2656943429620847,2.107614187168721,1.5870777255274242,2.699763983575578,2.403370959592814
4,1105,0.2768960346914686,2.1788999568374856,1.6397502533715977,2.7966603338676634,2.492805934150017
4,1170,0.30460826015577636,2.33669057501216,1.757315389598341,3.0102391760978047,2.689898065650725
4,1235,0.3096371560741748,2.374509880931374,1.7850489646257408,3.0609328441208543,2.736310092651979
4,1300,0.3342688788338442,2.5191709186229514,1.8919967324173828,3.2574802088038624,2.9182545935407807
4,1365,0.34054643415890223,2.55792483718598,1.9207598117686149,3.3098458892564238,2.9665584556243396
4,1430,0.36732503517334314,2.714457836620564,2.0369584077526786,3.52194899617404,3.1623508412685695
4,1495,0.3769473049864108,2.772593926321666,2.0797913553758276,3.600982455526446,3.2355550099387713
4,1560,0.3992824367399919,2.898041544508213,2.1729658611846157,3.772454851225667,3.394654417567873
4,1625,0.41386251413744307,2.9829632865683893,2.2363080954555357,3.8857089349911162,3.498657301452483
4,1690,0.4283193172858558,3.071850059748976,2.3019372825200626,4.0053844540739645,3.6090281142431153
4,1755,0.44750521826058093,3.19443725301718,2.391778895760981,4.173371534512267,3.7646754812300407
4,1820,0.46272893557437383,3.2640767811251177,2.4452917956422864,4.266080058160846,3.8501706931949684
4,1885,0.483701706332913,3.3960121228049194,2.543208901937456,4.442370184673832,4.011945794873383
4,1950,0.49117413318352204,3.4370941354889677,2.572944743881464,4.499763467750541,4.065791808254952
4,2015,0.5203857103627781,3.5914071182780574,2.688359719229386,4.711009122707942,4.262195765196002
4,2080,0.5277763738008628,3.628820726447811,2.7168120373704396,4.759673214892972,4.306518158965412
