led,intensity,S,M,L,Rods,Mel
0,2340,5.521021332561364,0.6067424720983066,0.5091260529850262,1.6799923597671902,2.0767987116989914
0,2405,5.686373682449334,0.6297340529575405,0.5295109655020631,1.7358151148378422,2.1440230840843046
0,2470,5.704088390331613,0.6315834551136426,0.5307980648025227,1.7414285301191106,2.150989767011424
0,2535,6.0056561245407405,0.6673308653416,0.5615158738400804,1.8362016077015562,2.267269748626627
0,2600,6.023437577962533,0.6699057340233334,0.5636907565950562,1.842401641963871,2.27463793669541
0,2665,6.312692094687102,0.6985548254122149,0.5859645576348608,1.9299173620131578,2.3835649381235813
0,2730,6.378538470683027,0.7068782408287488,0.5931623050581699,1.9510101883026472,2.4092948550102182
0,2795,6.4471252094869165,0.7124110924703387,0.5973858617924136,1.9696215313974887,2.4330336203457494
0,2860,6.684471888544607,0.7373252839270834,0.6171146937942359,2.042396324487188,2.523093186466695
0,2925,6.723368851681506,0.7414939450837481,0.6201255253828157,2.055376358936789,2.539095918884407
0,2990,6.982523859115274,0.7767544009775634,0.6513095236258396,2.141678039565868,2.6433794263802146
0,3055,7.09665959497861,0.7879990356949513,0.6598649492324825,2.1770161590050536,2.6873381996173435
0,3120,7.207568108803172,0.7979711929931512,0.6675423036988247,2.2084170633232825,2.7268939593578203
0,3185,7.335387827245154,0.8125437444196113,0.679040347760834,2.2500676693331494,2.7779515360249296
0,3250,7.4240115025863,0.821479651827842,0.6860662138938535,2.277019230121167,2.811492651773504
0,3315,7.736680007775763,0.8629367318184437,0.7225091291354058,2.3798192576101194,2.936009583110699
0,3380,7.74011478487404,0.86459734130773,0.7240236817866381,2.3829698943560684,2.93950484621586
0,3445,7.916744432588881,0.8833732224621338,0.7393011644168429,2.4371380036780264,3.006510659344468
0,3510,8.189982811506113,0.9105934419975741,0.7600311300612912,2.5201771348968913,3.1097925517429146
0,3575,8.355433350450904,0.9277360868090947,0.773726417749303,2.5711533935241033,3.1730054175251516
0,3640,8.360927239685429,0.9291030958426691,0.7744905104634763,2.5745829274134016,3.176913525804865
0,3705,8.575751465536205,0.9509887800381799,0.7912945922606284,2.641127483659904,3.259386634226824
0,3770,8.653094413614104,0.960288546840996,0.7988897850631165,2.665908607520578,3.289743132914948
0,3835,8.747854110048182,0.9826430064987671,0.8214238755481016,2.705998766884812,3.335299841585188
0,3900,8.841827982431235,0.9914714311428142,0.8280670624128441,2.7339870296546014,3.3703426381931147
0,3965,8.965449056202544,1.0022973812347067,0.8360326953791205,2.770842605512111,3.416783613195058
0,4030,8.951037423082086,1.002639065733184,0.8365507984440096,2.7677311214126723,3.4121587030724396
0,4095,9.029369084391142,1.0109592781447028,0.8425353201575039,2.793797573148421,3.4442521291955153
1,0,0.0,0.0,0.0,0.0,0.0
1,65,0.18133045266694872,0.029780053788036633,0.019095848709450722,0.08749164906250545,0.10686694438858818
1,130,0.4549335125976722,0.078099253485463,0.053259825583268326,0.21906889821720435,0.26591920821830295
1,195,0.8072741926929907,0.13883978964297147,0.09671822601534033,0.38405021246978854,0.46518080960903707
1,260,1.5015641666892587,0.25747447331233375,0.18270651279085529,0.7042868112357419,0.8515383265921107
1,325,1.6695465173070845,0.2841737860925387,0.2016093366921211,0.779000030581942,0.942152247280163
1,390,2.0357647817899718,0.3448158608398473,0.24507302600168937,0.9451833713449908,1.14304545815127
1,455,2.1674761010379933,0.3678151974253171,0.2621256085017921,1.0060536696165223,1.216294571614387
1,520,2.5597343835108832,0.43356647933945086,0.309392668075777,1.185155400439248,1.4326717398709243
1,585,2.564757486613884,0.43444817383194434,0.3101318431565869,1.1872376591318445,1.4351154196931013
1,650,3.0911482020902783,0.5225787276921299,0.3736643193705442,1.4271648546949165,1.7249291215354865
1,715,3.090065856606084,0.5222664204762584,0.37329325208386915,1.4266432313818618,1.7243308354331741
1,780,3.4964471832609907,0.5900617539266753,0.42161264056961945,1.6130374013521427,1.949926717268574
1,845,3.595726772643587,0.6059468752319102,0.4327329119594537,1.6572903105844237,2.0035343163023893
1,910,3.727361395000181,0.6289090106757834,0.44993087410423493,1.7177697162623702,2.076224678873628
1,975,4.166611488226977,0.7030280060389948,0.5031186863318429,1.9195774177494995,2.3200615137647205
1,1040,4.153709331572464,0.7007202426028337,0.5011891354245473,1.914007938538434,2.3134188290560593
1,1105,4.69212638399178,0.7916527412021229,0.5667517209351142,2.1609522007243904,2.6117263473881085
1,1170,4.693007471666742,0.7914185062562016,0.5658367202479778,2.1623023915973474,2.6136209642788915
1,1235,5.053898393033427,0.8567064140223078,0.6144639706299713,2.3328015864156413,2.818447401578585
1,1300,5.175952203188779,0.8733717464419376,0.6238542543983651,2.386611265522652,2.884769959549245
1,1365,5.267906743446092,0.8912923473533403,0.6380665923013552,2.430722460059362,2.9374250351288413
1,1430,5.807253011650528,0.9843660270594278,0.7047453067467924,2.6832234005856352,3.2422905202991092
1,1495,5.833471915655356,0.9883912410419143,0.7084057456180599,2.6926745990975927,3.253486594527892
1,1560,6.271309546480232,1.063675517000956,0.7620968307731356,2.897164350056537,3.500465434615205
1,1625,6.346502830351973,1.0785534566475317,0.7748156189274562,2.9314571931360685,3.5407456823530845
1,1690,6.574496881573527,1.117022490805912,0.8006264220025439,3.04048444683126,3.6733027756795873
1,1755,6.86240603828185,1.16320839775864,0.833299592012551,3.1693956809479036,3.82959715042682
1,1820,6.907318821670856,1.1726858012958292,0.8395500044866179,3.195057011971137,3.8607256511734067
1,1885,7.38235472835777,1.2552794484708913,0.8993072177400684,3.417128829176422,4.12853964649751
1,1950,7.467425602174906,1.2691692127412142,0.9088514674349433,3.456128082619173,4.1758590584201745
1,2015,7.768507759161582,1.3220598450199632,0.9480487850366184,3.596219601473968,4.344494657969734
1,2080,8.021063279742185,1.3677225190126738,0.978957492089489,3.7224801955819737,4.497587895429565
1,2145,7.986542392926524,1.3599440010732926,0.9744402623260369,3.7000978212915863,4.470171778091452
1,2210,8.513978585433529,1.4470866854985591,1.0341871394103654,3.94535321229661,4.768095003794989
1,2275,8.535814048697894,1.4526695533410072,1.0375754882934207,3.9605981012473976,4.786569163536482
1,2340,8.896602653509579,1.5204652245423695,1.0887581070013261,4.1332340005260955,4.993020399566885
1,2405,9.103290308473404,1.5521756887409541,1.1100284365409023,4.2263269589074355,5.1067309393967655
1,2470,9.26472521564328,1.5797704057252526,1.1298413233223206,4.3013687209492675,5.197506892207991
1,2535,9.578711407509385,1.6450378033064605,1.1803383827288947,4.461228193002113,5.3876618620032914
1,2600,9.62257985348274,1.6507862041698234,1.182976507217257,4.481356352851284,5.412795586576658
1,2665,10.085877668564487,1.7294937336857568,1.2374101783033788,4.699932104456451,5.677756697126238
1,2730,10.179038526342573,1.747152999041271,1.2494195083842332,4.748153254910902,5.736223974256238
1,2795,10.386610488968254,1.779043433225814,1.2716165912444772,4.83917099707765,5.846874532213224
1,2860,10.70067200565552,1.8324566761124557,1.3078253381944822,4.989320329590202,6.029308418229299
1,2925,10.792457200409487,1.850827745758358,1.32069428254592,5.037887888209864,6.087835017643702
1,2990,11.183801816684273,1.9274680018420098,1.378776297574959,5.231221966630163,6.3188559717181025
1,3055,11.293865679365453,1.944290568144146,1.3900346590367985,5.2806957283881335,6.379279208843656
1,3120,11.595743102747493,1.9965144392743925,1.426936497602568,5.422702345354214,6.550964675696219
1,3185,11.834146734506081,2.0383806743049595,1.4538397236925888,5.5430915967042775,6.697899958214574
1,3250,11.93391573299189,2.052155651786256,1.4650242419927502,5.580722541724443,6.743242836973698
1,3315,12.311585714050967,2.118732446353151,1.5093537611775327,5.76793367539084,6.970948617786743
1,3380,12.36083810465034,2.1271019987395694,1.516161725763515,5.788143630121237,6.9946538315505595
1,3445,12.513698619221291,2.152213613444658,1.5313908027860479,5.863341089772232,7.086989485986232
1,3510,13.04510348598666,2.258097700911467,1.6130783171876844,6.12658649955546,7.400759452818836
1,3575,13.312994596755365,2.300802834012659,1.643547950048635,6.245609146407991,7.545004573456676
1,3640,13.350158318243462,2.3093097275141785,1.6480945885710183,6.269804013717059,7.574548633774742
1,3705,13.68494417650243,2.369169184900197,1.6896447543829058,6.433559441755358,7.773008041065756
1,3770,13.957011584654555,2.4151907677015756,1.7181655528761484,6.569578494914866,7.939596105088813
1,3835,14.017114473278138,2.4211552881227756,1.7252158956587824,6.582533099983912,7.954321333692986
1,3900,14.119100934233009,2.4400592535829286,1.738389123296487,6.634197509480644,8.016943933304443
1,3965,14.041082901888394,2.426873484881418,1.7262236133628608,6.602702070797831,7.979611829327145
1,4030,14.255713687448338,2.463536827165067,1.7521277631600736,6.703879638056877,8.102292617621737
1,4095,14.317185228151939,2.4730284096065467,1.7605817026555588,6.727632924801047,8.130716908465397
2,0,0.0,0.0,0.0,0.0,0.0
2,65,0.10516715201026726,0.04357257558717674,0.02575449874413385,0.10630275296362175,0.13015386899851542
2,130,0.29705273885913913,0.1268689030709301,0.07861878557737755,0.30033331527065193,0.3656350599717711
2,195,0.6887163762150791,0.29655670416145236,0.18778104826589564,0.692903748120147,0.8410989520346848
2,260,1.0066854510425036,0.4334924680975633,0.2755986355793687,1.0104153787766095,1.2255558823583939
2,325,1.4636461066324131,0.6304505950077371,0.4014679596191005,1.467242981872827,1.7781719202497095
2,390,1.4632712881914938,0.6302458306659181,0.40151417209803464,1.4666059793523247,1.7774199056382112
2,455,1.9084979591019002,0.821706348876513,0.524365121286616,1.9095253979896076,2.31268045015007
2,520,1.8884202082894557,0.8119609547025982,0.5179000534717257,1.888045233983499,2.287017528081153
2,585,2.223527657821597,0.9543357083675564,0.6093309173007456,2.2181516335880733,2.6859820570458055
2,650,2.316495904057532,0.9920331631892727,0.6325607754586356,2.3080376055534018,2.7949592157652923
2,715,2.531139961626466,1.0823303835417901,0.6912543124092053,2.5166718041253398,3.047101083858996
2,780,2.732439716621779,1.1660627358240252,0.7440025746343003,2.713317554771929,3.2849594434889995
2,845,2.8277685007135327,1.2059924413489833,0.7694926059487481,2.806478835048491,3.397616292739694
2,910,3.1551955213950955,1.3433433220973277,0.8588052227484352,3.1232346834759097,3.7799250266229327
2,975,3.166685769978451,1.3491334636480956,0.862465920065459,3.136380321256947,3.795737048837436
2,1040,3.5170657586909915,1.4941334176847325,0.9552949934681849,3.4743465355149827,4.204131008485821
2,1105,3.566177532095418,1.5149453911718196,0.9683175320413048,3.5231267147201923,4.263139171852794
2,1170,3.853830459161236,1.6354656322090246,1.047602546158168,3.800011871315339,4.597267661334292
2,1235,3.974996087815304,1.6855068576053185,1.0786378916356256,3.9181543721812138,4.74013560381282
2,1300,4.107680859421473,1.7420218457099892,1.114849911367413,4.048849127098262,4.897636447039236
2,1365,4.347581091428597,1.8390188583552962,1.1753276575910299,4.279452191713365,5.177195871034118
2,1430,4.385534837704513,1.855214595349329,1.1853730530957447,4.317273803161256,5.222734594270994
2,1495,4.702920554545829,1.987261773780459,1.2708280764282736,4.623214865964551,5.592284268117169
2,1560,4.729292141537447,2.001189589788995,1.2801152653325427,4.65320814943785,5.627890363784535
2,1625,5.106823218305592,2.1567541359819424,1.3802717111270217,5.015661665081289,6.066053747905824
2,1690,5.1417373538547695,2.171416846595237,1.3892301459851721,5.050278299895553,6.107949461450127
2,1755,5.418663197319149,2.287988299048768,1.4647648983299386,5.319678945818595,6.433168780185498
2,1820,5.592572447685009,2.360415055782877,1.5104166957240495,5.489507172094669,6.6384769905384235
2,1885,5.700454984353506,2.406762054544626,1.5397094662645985,5.597209654640736,6.768358951700762
2,1950,5.969054101543458,2.520245453898902,1.610865532908419,5.863000455666472,7.089421162923377
2,2015,5.942266158403671,2.506598257270051,1.6020961343698656,5.832430013702438,7.0526744127444205
2,2080,6.2761112522993585,2.6489875659318427,1.6948451394195978,6.15914981051775,7.446317920107323
2,2145,6.385969600739679,2.6977427085605563,1.7283796661136381,6.267027307377679,7.575972651286169
2,2210,6.623409987041733,2.797345493336846,1.7921345200107996,6.498116302517769,7.854752529934259
2,2275,6.794306785201713,2.868764703353483,1.8365440308067422,6.667277063495987,8.059622361214675
2,2340,6.9391928089312,2.9281496835207945,1.8741653743984943,6.806458118437829,8.227805637663653
2,2405,7.0950680778157755,2.9943850585874867,1.915036919657496,6.961967814448845,8.415389901688412
2,2470,7.092466345342067,2.9874520973278,1.9086956758854818,6.952279669661142,8.404845269854526
2,2535,7.519377287992495,3.1753348748948995,2.0332423081626385,7.377058026945994,8.915699323416147
2,2600,7.566283741076189,3.1977517707933063,2.0473545441791656,7.428531300158794,8.977702164185366
2,2665,7.849169051848924,3.3154253855556575,2.1210549625762503,7.70477289884157,9.311398548405874
2,2730,7.978829372802544,3.374314623904676,2.164626484838042,7.829139471104523,9.45963759736555
2,2795,8.187079121976597,3.4631355198492835,2.219989369806175,8.037121943263621,9.710779144085762
2,2860,8.346794397511687,3.5291400675376403,2.2617010039694856,8.191742170349496,9.897587487016157
2,2925,8.414825332603609,3.5577876689591306,2.2791967499357244,8.259702331239156,9.979669004318687
2,2990,8.71927578215935,3.684400701881356,2.3598256453435615,8.55521257370335,10.336647487543258
2,3055,8.67518589034907,3.6691074652879347,2.350381770699032,8.516856667657732,10.28935035802332
2,3120,9.058829884210368,3.8312851487287185,2.451432420253476,8.898055480716549,10.750124213620557
2,3185,9.110486363889356,3.852600531410138,2.465948419188157,8.946090742785943,10.807638619102065
2,3250,9.281602146338383,3.931450973510385,2.521887090325227,9.115471429111924,11.009695136488542
2,3315,9.489207214878821,4.02074707163039,2.577548647351333,9.324655653841864,11.26234950537702
2,3380,9.556884125596154,4.046211674700024,2.5942789070938743,9.384090226584057,11.334050766352265
2,3445,9.875940454932213,4.182804978079178,2.679632217110466,9.70430063617855,11.72093863227692
2,3510,9.929728668513295,4.207121086047591,2.6958989667430147,9.757972607707861,11.784943649943648
2,3575,10.180073437579566,4.311237046200536,2.759830567091496,10.004820272961577,12.083170339075721
2,3640,10.208370011145012,4.321407903049761,2.7677170883599014,10.026361175430168,12.10875515362813
2,3705,10.361401537485555,4.384746155318946,2.807719953471194,10.174546487384966,12.287402009712604
2,3770,10.708122067644567,4.5336494025379075,2.905415324120139,10.514090066199364,12.695798115471664
2,3835,10.742966863679841,4.548242919633039,2.914703350945596,10.547408127317503,12.735382687265869
2,3900,10.982599138056647,4.650990106190169,2.984003666056781,10.777905725698801,13.011857859391974
2,3965,11.18407479912071,4.734317858875988,3.035758281901357,10.974889135069706,13.25015281751705
2,4030,11.191112160750366,4.738426684157723,3.0388699189262973,10.983327041392181,13.259998852947538
2,4095,11.233168746443285,4.753389784347422,3.04871663019589,11.018011451803648,13.301606627296836
3,0,0.0,0.0,0.0,0.0,0.0
3,65,0.03766741523474978,0.05337002901121082,0.03368252364474261,0.10283174906423591,0.11474428749100937
3,130,0.1177503610954132,0.15846547320839696,0.10303328906324577,0.30186677233098375,0.33761374292053836
3,195,0.3126711101307468,0.3691683478128063,0.2414392684301349,0.7135665949642074,0.8063711303531658
3,260,0.48897500205141353,0.5276369313528902,0.3446411241081354,1.032951881064824,1.1753896565664521
3,325,0.7715302118437459,0.7477063125520617,0.4870495649048408,1.4872960286208246,1.705328451696361
3,390,0.7990748523851204,0.7683980549668539,0.5007793053555039,1.5297455426075532,1.7548891456487101
3,455,1.1090394852095504,0.9813920016909452,0.6380701792070084,1.978391870460803,2.2814992276785966
3,520,1.0883509124037132,0.9689130602749128,0.6301622864944322,1.9513121414342258,2.2494425676742256
3,585,1.331390751489439,1.1304167132315877,0.734238593451189,2.2929702159116534,2.6507292689180946
3,650,1.4109329650449907,1.185404899487895,0.7712307515369436,2.4059253022981384,2.782745110670113
3,715,1.5533412733542509,1.2757544580286029,0.8286433313924726,2.600007875262783,3.0115166369970323
3,780,1.7086607990405207,1.376632087867129,0.8942088436787197,2.8133549587202946,3.262403987254304
3,845,1.7813131590850868,1.4225583497263243,0.923603904323478,2.911715330949667,3.3783502902643945
3,910,2.026779448809361,1.583334386853557,1.0279390745819645,3.2510403943025197,3.7765620007601854
3,975,2.035017053820028,1.5874218236231057,1.0306714301560047,3.2600834363355484,3.7874713546230923
3,1040,2.309384771235765,1.7610346457507384,1.1410321121242881,3.6322454423525996,4.225347207815436
3,1105,2.319422333347987,1.767284042574306,1.1450346882851525,3.645835390968902,4.241467332308788
3,1170,2.561174532856952,1.9265807313922518,1.2502876639041958,3.978996000567886,4.632357869922294
3,1235,2.6433080387090646,1.9778306713567777,1.2827282142431409,4.089348025015792,4.762389276514628
3,1300,2.7377730701409613,2.037253699745039,1.3201437049922737,4.217158055201809,4.912578971508415
3,1365,2.936056791006704,2.1659404633221997,1.4026282868404558,4.490642112063615,5.233476166530454
3,1430,2.9888174747619596,2.2010242598469736,1.4267886261451055,4.56269892297673,5.318358830123032
3,1495,3.238032730741037,2.3593209210604478,1.5283269686891883,4.900108206384307,5.714836812944448
3,1560,3.236559609578253,2.3605423695430043,1.5286056790574105,4.902402898158671,5.717020921397184
3,1625,3.50028906838167,2.537455186577021,1.6448171879547622,5.271914512010063,6.149545835122005
3,1690,3.5156808244980273,2.546725523887902,1.6501594801864536,5.292482894719164,6.173653965985131
3,1755,3.7182295166379324,2.6740580148822057,1.7321492241173617,5.564575244591808,6.4939808425793
3,1820,3.8517271701776745,2.764439310213172,1.7930686412931818,5.750687564053234,6.712071640395139
3,1885,3.9787749523740197,2.8478869684898536,1.8460917763996623,5.928474115459093,6.920583541197191
3,1950,4.171326922549978,2.9753014452302917,1.9275838390165776,6.1984508348360325,7.2367537849634225
3,2015,4.18939724093596,2.983848277131644,1.9329961009450067,6.217824847883699,7.260220436883802
3,2080,4.4106701362289495,3.1281707117976603,2.024909458793242,6.524621220248772,7.619538379893474
3,2145,4.455480678904671,3.1617487529880077,2.047886413487911,6.592070166665234,7.6981837262901
3,2210,4.690891853115813,3.3180612559324016,2.150460917189956,6.919445065285536,8.08190233100982
3,2275,4.788719043188973,3.3795684063071243,2.189593516011539,7.051642217347151,8.237639670241078
3,2340,4.815492638754653,3.391180674898176,2.1940166262059964,7.08296405812934,8.275658422342262
3,2405,5.075890102240231,3.5668773953986785,2.3095795649653503,7.448854857457689,8.70302536922544
3,2470,5.137929440374216,3.609384760079968,2.3367182882316095,7.53819717915799,8.807288305570548
3,2535,5.336273440058336,3.739913794774248,2.422825410463957,7.810917645216732,9.126954749231045
3,2600,5.358587788351851,3.7624923767147513,2.4370116649485385,7.855601159133315,9.17747596211314
3,2665,5.610156002248304,3.9299091623580074,2.5470716032996727,8.206243216440505,9.58853818917934
3,2730,5.612023191399185,3.927943719112434,2.54546905970759,8.203446410912566,9.585677725360632
3,2795,5.807156739829244,4.0540020426972125,2.626596728181513,8.470936365919176,9.89968398546375
3,2860,5.963773877512102,4.165062502441665,2.6983016698304976,8.701831832531376,10.168013072648549
3,2925,6.014544121337625,4.192752054158514,2.7149885329158066,8.764646238965975,10.243062099037902
3,2990,6.194080001794374,4.311743586043166,2.791749930433622,9.014913963937827,10.535394100412072
3,3055,6.297204092496859,4.378982193025322,2.834159079948636,9.158809344690665,10.704443106264637
3,3120,6.485260684086558,4.505639362770177,2.9189724242693984,9.420252450215068,11.010413869313867
3,3185,6.559147992748647,4.555280026863231,2.951168325264479,9.524597285804491,11.132233737247441
3,3250,6.713681627555989,4.65866255792313,3.0174010291713467,9.74247956453951,11.386889891111657
3,3315,6.9128094604284,4.797347585405286,3.111874970182508,10.024263219573099,11.71549009704488
3,3380,6.9767183411012885,4.839223885759705,3.1387396740980673,10.113345844114905,11.819740572262896
3,3445,7.188113461082792,4.966616160158412,3.218570259611625,10.390808182596137,12.147316514964894
3,3510,7.10523076929615,4.919764708059474,3.1885547113973436,10.287226698294752,12.023489878756045
3,3575,7.29486292953358,5.048273614385161,3.2716742991854235,10.555441366270097,12.335792841642256
3,3640,7.481120622893275,5.170750380212253,3.3513717471149587,10.81280622158763,12.636887954082612
3,3705,7.467932713616676,5.1547821155079125,3.337262146845119,10.787869294436836,12.609079591170266
3,3770,7.852858628338954,5.404790967590433,3.500143125463673,11.312727212398315,13.222586676855656
3,3835,7.93396377685525,5.450374599602219,3.5306319423390344,11.409863437255716,13.337048972303043
3,3900,8.07168494015429,5.531679796371841,3.5815043371538176,11.586108529426758,13.543707614985193
3,3965,8.217886027957912,5.6289341332129155,3.650621738138939,11.78149783609536,13.772594820369184
3,4030,8.197553988684197,5.6212839301813915,3.645619015880991,11.761808908580386,13.747527008382098
3,4095,8.176107018002979,5.6002535726272376,3.63224641994643,11.720035081426827,13.699713708841113
4,0,0.0,0.0,0.0,0.0,0.0
4,65,0.0048235740938194025,0.09299855220264236,0.07161974051465982,0.10406682101297705,0.08431439394906827
4,130,0.025442302545739138,0.3885327252557596,0.3012782670774788,0.4428554862127445,0.36495191260335347
4,195,0.04477500009362113,0.6105452957962513,0.47229265885386856,0.7056534782608352,0.5870520585250657
4,260,0.08307287168064242,0.9928869465890092,0.7646690241237423,1.171502982127928,0.9880679942329758
4,325,0.11753843738200204,1.313438164994458,1.0074768682263004,1.5719602781988993,1.3380364476968827
4,390,0.16516878482703445,1.6945975386247356,1.2959223912387514,2.0562122943358334,1.766462887334103
4,455,0.21875472777498686,2.1213482603848735,1.615282221094901,2.6096101330574246,2.2618548849202793
4,520,0.2244035135725697,2.1613242795930594,1.6448101356981513,2.662906575148211,2.3102580888303743
4,585,0.27837919487543894,2.5549894291345034,1.9385043144764205,3.1806241448958126,2.7781130538314267
4,650,0.2838837877103956,2.5969550858619366,1.9696058768381792,3.2358321158571868,2.8280093536874134
4,715,0.3422009316070138,2.9826084086975397,2.2571974045107663,3.748580150946968,3.2950710406498334
4,780,0.357666807768544,3.0893188595382655,2.335983502990158,3.891336151401211,3.425468160846849
4,845,0.40036961196419557,3.351307960681681,2.5311609945367075,4.243531351059439,3.748824673339115
4,910,0.43393848248841277,3.5463038984344415,2.677956077366387,4.503346608888852,3.9865678409910617
4,975,0.46151261042162817,3.7343754980682227,2.8164527480115833,4.756701258369555,4.218968294181329
4,1040,0.4936953468862452,3.9426297207156082,2.970039181247323,5.037653171487311,4.477592032079691
4,1105,0.5255789033007453,4.11698095806941,3.100933882429288,5.272704441604852,4.69400847203654
4,1170,0.5738143362064202,4.424128375118953,3.328045706500756,5.686003028918923,5.073887124597618
4,1235,0.5810083275198471,4.472062081797037,3.3638345053982377,5.749421555356632,5.13202089372482
4,1300,0.6349520037497624,4.774897398402486,3.5888367751912535,6.162703034022805,5.514615990727165
4,1365,0.6478070306772846,4.849367659119594,3.644552627488416,6.260862774805739,5.604387493726899
4,1430,0.6884733866014218,5.103457302285066,3.8316574276020128,6.606524446241289,5.923957650864732
4,1495,0.7041504880475833,5.213847634796154,3.9130894815671646,6.752973296732915,6.0575450551423735
4,1560,0.7543470413506607,5.488774310376257,4.1178602969556755,7.127010651386695,6.403853002001254
4,1625,0.7866799320262998,5.656940489163731,4.244179488089575,7.355334472490561,6.615434243800739
4,1690,0.8162748969643664,5.844820074416879,4.383089594389184,7.607744069819232,6.847474940414626
4,1755,0.8483123413803028,6.038898363122432,4.526395316791665,7.869722583097947,7.088997791863897
4,1820,0.8645447122331926,6.139275450851696,4.600294554614213,8.004244742565893,7.212964588765456
4,1885,0.9090870574195835,6.416435865885814,4.804871451833836,8.379258481617422,7.558900596644472
4,1950,0.9188900209512779,6.47231237475362,4.846010819861751,8.454969602229044,7.629055078050836
4,2015,0.9710404526229535,6.749095476751183,5.052839798280945,8.832051386486926,7.978731135159443
4,2080,0.981345856733441,6.817455835034355,5.103382001605832,8.922333889683433,8.060767027795725
4,2145,1.0359679862843634,7.099707506930975,5.3158642434331,9.303950662934774,8.414172922337508
4,2210,1.059931965433831,7.245536262275336,5.424939543777099,9.496861294046939,8.590327824878624
4,2275,1.0954094467486863,7.464494879254803,5.586459895804648,9.792915067593599,8.863507023540924
4,2340,1.1185845725195827,7.591862242587706,5.680615099494166,9.966764422332762,9.025215821886706
4,2405,1.1492347868879997,7.800805581311771,5.8348262220478135,10.245329071588257,9.279858500728382
4,2470,1.1721955866498868,7.941039859471454,5.93878107543426,10.430941132521635,9.449771086591095
4,2535,1.1949920070388709,8.065555557161906,6.030803317171044,10.601856245633853,9.609069854908215
4,2600,1.2379458650603365,8.27914140075318,6.192293880674722,10.888668512008781,9.873730374370506
4,2665,1.2671166348953473,8.461938674780907,6.32836852214596,11.133670662566555,10.0985447744801
