led,intensity,S,M,L,Rods,Mel
0,1625,2.1135435792292765,0.22830950626985996,0.19318850546363756,0.6357651256818193,0.7877213945652054
0,1690,2.1222196767296135,0.22903496876920043,0.19362819305444878,0.6382638004555287,0.7908484374254882
0,1755,2.2836529660411644,0.24501815387850007,0.20650892334172888,0.6858520625309948,0.8502441788830606
0,1820,2.296716040929433,0.24620620012828218,0.20736386047035835,0.6898602179186236,0.8552776470865749
0,1885,2.4627788023813593,0.2667824862113042,0.22531277162100571,0.7428382165333718,0.9199417971927356
0,1950,2.485810103391752,0.26899637790313313,0.2272237018382149,0.7493782075554374,0.9281526453950577
0,2015,2.551704765507229,0.27457027458806044,0.23143533142234995,0.7679467966926475,0.9516434876079097
0,2080,2.661164131394295,0.2867647559840367,0.24147967215047814,0.8019706974684799,0.9935786185210752
0,2145,2.6693366420802436,0.286740622358666,0.2413362617520849,0.803321019355749,0.9956068768106342
0,2210,2.8338723017510548,0.3064680062110732,0.2583148944520535,0.8552873168422915,1.0592795234155792
0,2275,2.856044910454798,0.3083203921196277,0.25949903977880434,0.8621158495335752,1.0678067944795968
0,2340,2.966827649232099,0.32220703547937435,0.27185533643791004,0.8972573521154902,1.110676431987181
0,2405,3.0409937327805894,0.3290996817565822,0.2770484823757191,0.9194807459485862,1.1385450011413565
0,2470,3.049436226224981,0.32985077180618944,0.27770775075588106,0.9213279327697566,1.140916843536989
0,2535,3.2086486140883985,0.3469851778518045,0.29129535425969033,0.9713508555232988,1.2026394365507853
0,2600,3.2276694822369727,0.34790932811540026,0.29201743969980787,0.9753605726452517,1.2080657813411226
0,2665,3.3643007988459517,0.3609305488084301,0.30214540834904896,1.0155952406409867,1.258385817262793
0,2730,3.4069200935415,0.36678486481202116,0.3071291471729851,1.0305666884955436,1.2763806312237829
0,2795,3.4680874537737236,0.3766459013632899,0.31656145292421395,1.051715748229858,1.3015552211168773
0,2860,3.589393457174462,0.388269717535018,0.32531657308844836,1.088241762328773,1.3471093347106071
0,2925,3.6075531764246156,0.39120085092079315,0.32809048671150975,1.094949428000188,1.3551120429149448
0,2990,3.7630921149139644,0.41142412776839793,0.34586416602802655,1.1457504848405733,1.4167749397632008
0,3055,3.803639659175886,0.4172109008392076,0.3505727143372569,1.1604579798318009,1.4343576709917703
0,3120,3.868363894374596,0.421427575288772,0.35359274962615433,1.1770818621057295,1.455943821237431
0,3185,3.976928675586217,0.4336932810057522,0.36353552339498363,1.2114823640628478,1.4981837035517227
0,3250,3.9948771923583,0.43606116105833725,0.3656191776795299,1.217571721703306,1.505641819319993
0,3315,4.134276810698407,0.4482769604014095,0.3746341576067213,1.2579358844846982,1.5564031679696821
0,3380,4.176280329054664,0.45429567912497665,0.3797411747983091,1.2729125060420263,1.574363963099941
0,3445,4.247072920116363,0.45975063434086794,0.3837909551949196,1.291751869903726,1.5984579447218983
0,3510,4.380767670719102,0.4811828900811607,0.4033674920409915,1.3405718604790093,1.656391412607741
0,3575,4.466432454510017,0.4890752120862357,0.40903975376651847,1.3665288031111664,1.6888378863663844
0,3640,4.49753591575707,0.49274611591741624,0.4120237460002099,1.3765159853939692,1.7010551498778694
0,3705,4.6136274606621726,0.5053063772466635,0.4218446735258281,1.413379891117344,1.746474617688112
0,3770,4.684121162173662,0.5116633094307295,0.42685204400864607,1.4337128491684104,1.7721036088093338
0,3835,4.705007320543221,0.5139384028526192,0.42866525787372944,1.440060550703829,1.7799448312748498
0,3900,4.754743159677138,0.5176384079825379,0.4310178987797601,1.454347636207668,1.798115809143373
0,3965,4.794792800118699,0.5218700146209945,0.4345929530363015,1.4659890283290444,1.812614560492058
0,4030,4.810589162342469,0.523287735976724,0.4353097353282935,1.4714351427930215,1.8193316068047278
0,4095,4.810455268441067,0.523669944069378,0.4362456197733413,1.4710161148088243,1.8187855960848338
1,0,1.36446030822816e-11,6.417040143611826e-07,2.7200002406694324e-06,4.969170401258952e-08,6.545356079376018e-09
1,65,0.10182943292586456,0.014851307106064776,0.008745914622365628,0.046825715211809726,0.05745044280827918
1,130,0.2609795797914708,0.041170937813930386,0.02719347189127162,0.12061833012159452,0.14690052324301814
1,195,0.46695407958589263,0.07567587081400436,0.05205205284020849,0.21501316543679275,0.26079783945560614
1,260,0.8602280934363578,0.13927623960723517,0.09755328503093356,0.39120528323212234,0.4737068871180993
1,325,0.9783505857740311,0.15818473941794897,0.11119251963744727,0.44358739935212166,0.5370310689393856
1,390,1.1660554283454283,0.1884125210816037,0.13307354613970643,0.5267827618640186,0.6374612631363549
1,455,1.2449246848048927,0.20050242624547757,0.1414988481148475,0.5613239027626419,0.6793878547663327
1,520,1.469245697889956,0.23769298034634095,0.16879284344978712,0.6620349150362392,0.8007002300379549
1,585,1.4748212882875016,0.2389840589446701,0.16977011671938344,0.6650558160945531,0.8042568968573165
1,650,1.7752179454187202,0.2864671801701495,0.20351199430005068,0.7979983326909666,0.9651455116422796
1,715,1.7777378198678537,0.28661947514815,0.20345633945936137,0.7991074846508797,0.9666090843198207
1,780,2.013914827555924,0.3244944232930334,0.23049088685810165,0.9045106769321782,1.0940974855263979
1,845,2.0851125946407048,0.3368964888218793,0.23980228808134346,0.9370647016622791,1.1331192652447333
1,910,2.1618677576541354,0.3486980276763478,0.2480569354462681,0.9705166395600568,1.173669110828556
1,975,2.3890333100049386,0.386828109578667,0.2756803455161906,1.0743135181705863,1.2988310319855247
1,1040,2.397600787918747,0.38695099894600415,0.27572078686696855,1.0758036085806575,1.300805143177241
1,1105,2.691549937779324,0.43628600054717426,0.3114930799174642,1.209885577096546,1.462468949881208
1,1170,2.7095492956445586,0.43774466368860815,0.3125235853089234,1.2150998568584699,1.4688974862063533
1,1235,2.8917380115480342,0.4674202606715651,0.332632127884167,1.2998606305700264,1.5718822458030475
1,1300,3.0181615299509197,0.4905980129684364,0.35046128668655996,1.3588917183536375,1.6423611896205441
1,1365,3.0289947845347682,0.4914229897626313,0.3507630702588655,1.362542939805389,1.6469277334932257
1,1430,3.307068264354665,0.5353430990655611,0.3811318175715286,1.4876242538771955,1.7987793527933078
1,1495,3.325089337244874,0.5383281459879781,0.38349621693608604,1.4953046322773587,1.8079548652181565
1,1560,3.6128545271806822,0.5871145936680795,0.41879480169375455,1.6277638154659726,1.9676114225817565
1,1625,3.642053654371538,0.5917828084153764,0.42243226980227977,1.6400663441477623,1.9823857054452982
1,1690,3.765161280122558,0.6115960631350364,0.4360750461409701,1.696006163830669,2.050167787756878
1,1755,3.936197159913499,0.637375434616495,0.4536067554943787,1.771149091243494,2.1416625824798325
1,1820,3.9551848936590406,0.6394158301262105,0.4549808940208245,1.777826139741967,2.1498720836044862
1,1885,4.244315555591581,0.6920260790897979,0.4943025627916451,1.9148548680918307,2.3140237546992815
1,1950,4.271702473939465,0.6964626056631604,0.496860613059386,1.9287774939068805,2.3311952592669014
1,2015,4.470182881884511,0.7272106602340395,0.5180768026674105,2.0165616934810737,2.437697871356155
1,2080,4.574810525747936,0.7432491160513249,0.5295823581115371,2.0617752974299757,2.492460947707051
1,2145,4.616883604972797,0.7511437356728922,0.534419116114901,2.084688403203845,2.5204591207209397
1,2210,4.875976230101811,0.7959872761912715,0.5675624950824257,2.2039711205212122,2.6638007978371627
1,2275,4.898883182864286,0.8011480571556887,0.5713987514774126,2.217156294808792,2.6796518744259226
1,2340,5.151728780095432,0.8408507302238861,0.5984010954112423,2.33144517549211,2.8186141589386278
1,2405,5.202535845790652,0.8461393199303555,0.6018472476922249,2.3490071198002576,2.840159548438954
1,2470,5.324075728738574,0.8742723636357422,0.6239941332401441,2.415395173204418,2.918607385801961
1,2535,5.5105833456773485,0.9044321680802986,0.644454610880299,2.5016143746550803,3.02342044318721
1,2600,5.541606716947946,0.9060289164063604,0.6463450606854971,2.5071280419309354,3.0300363456516033
1,2665,5.78980250613656,0.9479106677529512,0.6744238840798725,2.6262303231069817,3.1747910071199708
1,2730,5.8443750137956,0.9564319599977006,0.6803637758037231,2.650043771383801,3.203577599588573
1,2795,5.984072267294294,0.9813239072615738,0.6977953052931252,2.718347015212763,3.2862030039197516
1,2860,6.164563055152023,1.0149827250906052,0.7238648188441499,2.803175241040413,3.387184469906832
1,2925,6.182857691966223,1.017307658155864,0.7253227111722049,2.8104439145974944,3.396066739726651
1,2990,6.4283023684990415,1.0584434928767932,0.7534153386686466,2.9267175251528124,3.537295999088972
1,3055,6.488737287239246,1.0666634870797216,0.7590675939278722,2.9508490183221476,3.566573486416446
1,3120,6.647484489907639,1.0932572849793936,0.7771314286389396,3.026480534020297,3.6585391016810944
1,3185,6.7805425565963,1.1157075639247351,0.7925515098557089,3.089266480795003,3.7346274802198773
1,3250,6.808422885881498,1.1166902608314475,0.7925350293731749,3.096138065155059,3.7434064123533135
1,3315,7.080277448265372,1.1723720865173788,0.8356316353984053,3.2336292912688793,3.906961094661261
1,3380,7.1381903675918545,1.1821305822787507,0.8415593936828215,3.2630653097925038,3.943111568646387
1,3445,7.300700850129374,1.2041689127757171,0.8565689220796849,3.3289392740388357,4.023337642790388
1,3510,7.4664924146613565,1.2345230207387101,0.877309156492942,3.4127745766217634,4.124910546013332
1,3575,7.596401563012922,1.2556936107742023,0.8922453618859398,3.471753400679524,4.196355954493209
1,3640,7.663157274645359,1.2666522875187143,0.8992382623209608,3.5040427029379058,4.235801008844797
1,3705,7.849670353766835,1.297892845512036,0.9210312265505259,3.590683409508357,4.340733327269226
1,3770,7.9675135875616165,1.316662776004011,0.9339362048097066,3.644433781492262,4.406061998206735
1,3835,8.009553861260038,1.319004769553747,0.9353149880863185,3.6546145726107406,4.418726968077497
1,3900,8.101281656192182,1.342446284846349,0.9540819261452897,3.7083335528740333,4.48197028229431
1,3965,8.162151962346277,1.3530787402734756,0.9619480433571223,3.7365511915477887,4.5158888812213815
1,4030,8.194620098032363,1.3580753843241744,0.96509245936923,3.7514550759692264,4.534084941218408
1,4095,8.185776296972799,1.3573961793917528,0.964329940556554,3.7497723452087848,4.532166420530572
2,0,0.0,0.0,0.0,0.0,0.0
2,65,0.0538522410307208,0.021059067430741707,0.012070258132973518,0.052950514934107545,0.06524172882705032
2,130,0.15809631622542747,0.06504174110588068,0.039581629453828295,0.15660520587424204,0.19117214897211063
2,195,0.07958541072969091,0.031741029638476206,0.018517620709076463,0.078608754860408,0.09645228099826007
2,260,0.5309372046674342,0.2228389408583674,0.1409249960635428,0.5236753797680511,0.6358679808511746
2,325,0.7831665159839518,0.3285883432935893,0.20840146084310807,0.7706130729594758,0.9348742144654564
2,390,0.7864208901161014,0.33014428483078645,0.2093298425042372,0.7742032327781804,0.939211370706613
2,455,1.0143606803096075,0.42625041865563107,0.27152135459539894,0.996645515706966,1.2079821495291723
2,520,1.007593467501944,0.4231396920977971,0.2695084655767728,0.9895729014085238,1.1994879404520602
2,585,1.1780687790407227,0.49343270796517164,0.3144780909922679,1.1539348196668588,1.3983156730774806
2,650,1.2381239279179015,0.5183693749239622,0.33062993079943076,1.2117011145515335,1.46812031697306
2,715,1.342459549911393,0.5610915020215648,0.35813753809675297,1.3113937997687037,1.5886433242750355
2,780,1.4665635934195886,0.6103284650386063,0.3895558386240276,1.4274967210626544,1.7292567939848063
2,845,1.504820368119732,0.6272048284403919,0.4005768813599563,1.4659536143159326,1.7755437525941171
2,910,1.6847939665392841,0.6986634284313126,0.4459542532319808,1.634673439112594,1.9798019923847048
2,975,1.6891712661649996,0.7013731494211416,0.4479375123276349,1.6400618328195087,1.9861120512920223
2,1040,1.8890740264919341,0.7819951573057025,0.4998565539733764,1.828605940425491,2.21405809562968
2,1105,1.90187926261232,0.7876288636994052,0.5032887637342541,1.8418669094075635,2.2300731596753702
2,1170,2.0536551456722765,0.8496784219958493,0.5441050870998929,1.984724483349758,2.4023422754096355
2,1235,2.12118485620885,0.8774359191256308,0.5615824760399977,2.050205704402344,2.4815319239763
2,1300,2.202965308388132,0.9112271983398395,0.5829230713130863,2.1295625818429382,2.577501248830434
2,1365,2.336355540870177,0.9649266754157407,0.6181859409654077,2.2537608667437095,2.7274313607305642
2,1430,2.370657732835475,0.9794152238688962,0.6274524417690741,2.2875598539324677,2.768247821147424
2,1495,2.537170912020967,1.0458462249962057,0.6690315852123239,2.445294508082147,2.959220039638319
2,1560,2.5517377759200324,1.0520649320690185,0.6731833235007331,2.4593865084396387,2.9761922432480445
2,1625,2.7357076734241437,1.1275927346066885,0.7226050210709011,2.6336993915535665,3.1865120224526358
2,1690,2.7709252205679156,1.1415941168947314,0.7314419329023332,2.666894904454964,3.2266735475828656
2,1755,2.8864582966145345,1.1894514234937756,0.7617685883700172,2.779132903286516,3.3623583507122605
2,1820,2.9676945759242734,1.223133838968142,0.7829021019127042,2.8580645366958715,3.457637296862528
2,1885,3.0387033730193203,1.2518770586437262,0.801094931418531,2.925932159315438,3.5397424372899566
2,1950,3.1808940967813584,1.3094709843094205,0.8388057830839841,3.058970596125609,3.700229118694704
2,2015,3.2120754794534934,1.3223682368440233,0.8487607359136037,3.08628205851469,3.7328410246932475
2,2080,3.3914784535967075,1.3961646250777013,0.8949471812607506,3.2602144524791314,3.943137423300055
2,2145,3.409382596581552,1.4049128046591315,0.9007180998220157,3.279504897586668,3.9661917506324103
2,2210,3.5582870542172875,1.463331910556079,0.9373182318460528,3.418598573752314,4.134606468535252
2,2275,3.619436838217437,1.4870806420126208,0.9522650802630821,3.4751470543024645,4.20310592418144
2,2340,3.700688157436099,1.5242832063322391,0.9761484209397564,3.5598947088952504,4.304975838761238
2,2405,3.819069542221251,1.5737632332954266,1.0091654697065389,3.6725817708010284,4.440607297569156
2,2470,3.87591066492828,1.5938318149418726,1.0216719372033733,3.721606165413549,4.500352760414229
2,2535,4.01731469431736,1.6549541178339195,1.060697382525284,3.862919722597862,4.670527104019015
2,2600,4.04175986252484,1.663727256249359,1.0657155561561038,3.8847261554754895,4.697043104904725
2,2665,4.218435447401193,1.7394103771145693,1.1171249893276394,4.054729769213747,4.901191854328107
2,2730,4.2562385746496885,1.754306110296054,1.1262324159921693,4.090487535493419,4.944576553285744
2,2795,4.35990648689365,1.7977502115964632,1.153596824908886,4.19210538039983,5.067165099793961
2,2860,4.450797000910669,1.8360233541687778,1.1778740751611891,4.281259706291988,5.174740358254694
2,2925,4.514403645429287,1.860525007841494,1.193110017077546,4.339739517401047,5.245468872542034
2,2990,4.644375532935202,1.9143243752204078,1.2269334763015065,4.465874228885954,5.397701794966717
2,3055,4.670154242533111,1.9245508553332615,1.23336785119222,4.490167516030335,5.427065270946842
2,3120,4.8481835608793,1.999808778115127,1.2839591407848434,4.660374208534682,5.631796438032842
2,3185,4.87857792393034,2.01499293670811,1.2941286025243934,4.693813336604295,5.671831386177577
2,3250,4.986800203864686,2.0577286195961513,1.3204925889814472,4.795961117020273,5.795417653941
2,3315,5.065091971820112,2.0926816209328947,1.342895797258128,4.875988179729828,5.891677782133823
2,3380,5.13060251486129,2.1177533331160423,1.3584614469447145,4.9358168187665825,5.963960090071688
2,3445,5.250094776166064,2.166728044084316,1.3894155543535867,5.051022183270789,6.103135721763245
2,3510,5.278067650028086,2.180778991152425,1.3984129815592987,5.082130096135866,6.1402437821418525
2,3575,5.430389017832983,2.241565002222408,1.4370563792477065,5.225194958982773,6.312857310303126
2,3640,5.483411158484445,2.2653369405538046,1.4535173724253343,5.277638637225021,6.3758500933049485
2,3705,5.584370970529961,2.3103150075342076,1.4850143030166987,5.3755138977444075,6.492675509600064
2,3770,5.7279029661732315,2.366569621320507,1.5203796071541842,5.508930363502472,6.653837902964281
2,3835,5.774199783672193,2.384792351412435,1.531416360904095,5.552505708366994,6.706494171190511
2,3900,5.908512337765767,2.438862940917817,1.5655766044774106,5.679857541327471,6.860139982189358
2,3965,5.958398206932766,2.4566783865228228,1.5766042247094891,5.723498637110669,6.913144119860143
2,4030,5.982690610995155,2.4659763317638403,1.5829421715154965,5.744403054396334,6.938060444851185
2,4095,6.003130617902527,2.4735598456191226,1.5871348137671457,5.763828208890498,6.96188219089233
3,0,0.0,0.0,0.0,0.0,0.0
3,65,0.018651212808069473,0.026546781221772613,0.01664261690253034,0.051652256149503036,0.05784294541241852
3,130,0.06051019218550404,0.08041965288567865,0.05127919154641363,0.15525895912297077,0.17415593515458241
3,195,0.16200454126539757,0.18947686051253068,0.12284416226857862,0.368711463285792,0.41744458288559616
3,260,0.25525358383689756,0.2719723476210597,0.1765904051768861,0.5352849213506259,0.6100344095343153
3,325,0.422331857855907,0.39878094320690466,0.25909536653112686,0.7974266046670977,0.9160787444484316
3,390,0.4283262003209815,0.4030142362329605,0.2618226549301774,0.8063042013144597,0.9264730529057602
3,455,0.5893144168306572,0.5113277524618406,0.3315574533348789,1.0353053733933666,1.1955070201473978
3,520,0.5778976152029749,0.5045054714936703,0.3274657334855234,1.0201461548915662,1.17756332017812
3,585,0.7093354045006538,0.5902354776876797,0.383470907001012,1.2009117786068555,1.3899595914800364
3,650,0.7473623454538972,0.6148070984775119,0.3995033715062619,1.252772595538926,1.4509214183081554
3,715,0.830932354764721,0.6677400422228134,0.43350750587896403,1.365993655179311,1.584395886981143
3,780,0.9110397006247053,0.7174027547695414,0.46511333821124773,1.472779835124665,1.7101206607059514
3,845,0.9486048037143853,0.7407115397947506,0.4802661147050105,1.5223596605669147,1.768434865110039
3,910,1.078444542820438,0.8224546624690396,0.533298478891145,1.6962904989082501,1.9732358739554368
3,975,1.0831533345402686,0.8256178892237548,0.5352917749351431,1.7029392223216082,1.980978788656121
3,1040,1.2409756885927645,0.9238204904960525,0.59888248229724,1.912288128671899,2.227323909544179
3,1105,1.243697297830287,0.9255234752567022,0.5997963255406362,1.916257781061506,2.232096155481541
3,1170,1.362416670184435,1.001039897346956,0.6489292063647065,2.0761162427279745,2.4198576834050116
3,1235,1.4085572168481155,1.0293436014665025,0.6670954799041737,2.136871099833025,2.4914614808564584
3,1300,1.4782197929921135,1.0722041934366204,0.6940573310604907,2.229658417897054,2.6007478373515305
3,1365,1.570553038075961,1.1301252494934977,0.7322943184347297,2.3518825742900873,2.7445637776901033
3,1430,1.6002307549481096,1.1507467163174943,0.7457060723839786,2.394629380066629,2.7941962711297075
3,1495,1.7354970899451516,1.23585128580368,0.8014778970275894,2.574643415690497,3.0059661954107404
3,1560,1.7414873080621562,1.2395878576909303,0.8041058715596154,2.582409485914212,3.0150900770026894
3,1625,1.8828941350237325,1.3276576958891628,0.8601377737779091,2.7714869347005733,3.237453714455465
3,1690,1.8988105288133217,1.339110572931048,0.8679518410648464,2.794505142260575,3.264085835066052
3,1755,1.998169358508135,1.4040795244299595,0.9104132859415499,2.9311079467340186,3.424372612086243
3,1820,2.0602783954571526,1.4411606436712123,0.9340006423072166,3.0114374510305413,3.5192311702070422
3,1885,2.1217727502978385,1.4800470448869316,0.9593678193857901,3.0938326236338334,3.6159920867702016
3,1950,2.2136668378266546,1.5412814878343462,0.9985847589471315,3.222876354786491,3.766552304649888
3,2015,2.232535407112673,1.5490074636826463,1.003038062485916,3.242052546757112,3.790262209941634
3,2080,2.3746922765776026,1.6451032622577,1.0663766983608145,3.4420446997239895,4.0240664990866835
3,2145,2.3935282778692994,1.6545939226450923,1.0723739618644856,3.4635876948652,4.050004432549329
3,2210,2.508695962430449,1.7267139449384277,1.1184966491772246,3.6179323957431366,4.2314012424200245
3,2275,2.5485023597524186,1.7529306040790797,1.1355867968963413,3.67284363390003,4.295522044444849
3,2340,2.6169163568785088,1.798438692762031,1.1646909738958453,3.7685409392421123,4.407178402902001
3,2405,2.7118885804245303,1.856483127202252,1.2033160276745407,3.8916164821920036,4.552544930439347
3,2470,2.75255759860564,1.8796701016767279,1.217548028879984,3.9430590007772968,4.613616474379793
3,2535,2.8623273216841656,1.955900590267212,1.2680737003075429,4.100209990356162,4.796761400888496
3,2600,2.888063745358701,1.9684965167147792,1.2755375530911495,4.129900633310472,4.832596890248566
3,2665,3.009341587740202,2.0492228776706027,1.328112991336251,4.298559399277871,5.029284980485092
3,2730,3.03714479214463,2.0675932632120984,1.3395557539225325,4.33809637651368,5.07569551036739
3,2795,3.114859823651626,2.1188104324241075,1.3725232257068773,4.445908481370488,5.201495414557227
3,2860,3.1861243823940804,2.1668339742222775,1.4034604642015023,4.546629555050423,5.318962980150663
3,2925,3.2370923132082328,2.2008656956623316,1.4273989654066233,4.615675247086073,5.400063534339259
3,2990,3.348998467334887,2.2668270513482613,1.4685129848896188,4.759953186345558,5.570558550003253
3,3055,3.370998053321058,2.2801792630611564,1.477388417446431,4.788026249431768,5.60349841188489
3,3120,3.487838282835158,2.3589276914865085,1.5280239445359878,4.953370608588757,5.796235821554701
3,3185,3.528262975248799,2.3876785251656294,1.5497505747851186,5.008447834248518,5.860499874357122
3,3250,3.603901067078124,2.440077382736539,1.5839476153591499,5.1171352890037385,5.986800531026095
3,3315,3.6723065575411975,2.485883073945817,1.6126347198078776,5.21461960421617,6.100625131598159
3,3380,3.723943668412065,2.5131564019579025,1.6301625985665091,5.275097724321554,6.172745908246655
3,3445,3.81996679108673,2.576806861334631,1.6711351617293417,5.40847603901316,6.3282960778528645
3,3510,3.8448870939723774,2.591625820258708,1.6807263324850623,5.440490082689519,6.366045260442608
3,3575,3.9504892423954048,2.659991948685229,1.72409885019748,5.585878420125161,6.535883889563404
3,3640,3.9932382285120984,2.6859608263398647,1.741103640921615,5.641012424539338,6.600576416723773
3,3705,4.067486872889842,2.7328941064058387,1.7710178167784003,5.740508849963536,6.7167275928221555
3,3770,4.2090972315177595,2.8154935434539734,1.8265385923485185,5.915805917108849,6.924029040020244
3,3835,4.238641618517356,2.8426268310363,1.844340948004496,5.969071970567045,6.984258274275229
3,3900,4.333005707546185,2.8982469984871617,1.8800575137829167,6.088020109331393,7.123625824888421
3,3965,4.381847565735239,2.923420649692733,1.8959622693688722,6.143966043509861,7.189917124077558
3,4030,4.395320608888994,2.931606014951214,1.9016933031747927,6.160612173265904,7.209396900460893
3,4095,4.412029865238733,2.940359427071535,1.9063302882679443,6.181447369763699,7.233991503289859
4,0,1.6896560029851616e-11,7.93575506151868e-07,3.352499070096709e-06,6.148335098233175e-08,8.098513600743557e-09
4,65,0.002363611109321949,0.04724717194955657,0.03607651729021448,0.053327626787994034,0.043213170554219374
4,130,0.012564585017185,0.20435511605380885,0.1580427365183075,0.23334094057110405,0.19230657647332974
4,195,0.02243746691864453,0.3216381395595912,0.24823473067120155,0.37278742510644414,0.3104041690099872
4,260,0.04237258503965286,0.5256145706581971,0.4040516001614484,0.6215803024023567,0.5247087365084366
4,325,0.06153447116950611,0.6970462611331449,0.533962284353355,0.8366468362309643,0.7131394501550377
4,390,0.08563243988552414,0.8943390018671887,0.6830688737950394,1.087595295645535,0.9353297834096888
4,455,0.11542168342775283,1.121952709924926,0.8536620178991895,1.383574311858051,1.200852454005273
4,520,0.12002967658820145,1.15676574935673,0.8796737559331753,1.4292085084170263,1.2419386734541071
4,585,0.15054920609208072,1.3647900888700186,1.0354169393844785,1.7038014136145005,1.4908089764876313
4,650,0.1525835165765907,1.381388524221342,1.0478713264244608,1.7254379194317377,1.510428937409992
4,715,0.17866834181157196,1.5667863202699859,1.1848962565358698,1.972706629443964,1.7358843580182264
4,780,0.19071346860065155,1.6384237815577944,1.2387988585678835,2.068423573265347,1.8234186098614085
4,845,0.21489657452326247,1.7876417364412975,1.350158765896141,2.268348777850139,2.006573688753725
4,910,0.22962238873249313,1.8774042929117214,1.4171694856318637,2.3885066017949006,2.1169953228520173
4,975,0.2477297755471096,1.9868035998951097,1.4985691965812609,2.5364637406847734,2.253101469221716
4,1040,0.2668196809380904,2.1083409892646294,1.5882897302807237,2.7002941489676524,2.403917169441181
4,1105,0.27804932721388537,2.179652943526984,1.6410078228598701,2.7972048894414363,2.493365912462814
4,1170,0.30594877199795356,2.337513831471139,1.7586782889102386,3.0108643077740243,2.6905476400655814
4,1235,0.3109524202321162,2.3753375249924455,1.78642403987832,3.061549169352938,2.7369479000915398
4,1300,0.33557459365691805,2.5200353881598345,1.893443178021152,3.258098701807033,2.9188890810671535
4,1365,0.341945301936904,2.5588190511620725,1.9222487354586895,3.310503690519756,2.9672373943540578
4,1430,0.36883316128213256,2.715410302245684,2.0385416490589297,3.5226563077717215,3.163082369755272
4,1495,0.37848517000340676,2.7735620197997357,2.0813997891625076,3.6017032868865497,3.2363009408173062
4,1560,0.40092828780104145,2.8990689736913926,2.1746708645467323,3.7732248809512603,3.3954523692108873
4,1625,0.41554442932804386,2.9840148426575968,2.238053485502619,3.88649616421052,3.499472879168851
4,1690,0.4300516245423484,3.072933475702383,2.303735629698545,4.0061953458833255,3.6098681642258557
4,1755,0.4492662030362017,3.1955524894285556,2.3936333573693425,4.174198044571247,3.7655299122397623
4,1820,0.4646925720216333,3.2652490673649233,2.447224198745118,4.266990770996205,3.851121443328244
4,1885,0.4856421767646828,3.397225717111954,2.5452233138336564,4.443278535843043,4.012886813405863
4,1950,0.4932358869871909,3.438325700684707,2.5749751268707053,4.50071961787134,4.066789872340732
4,2015,0.5225540095676702,3.5927084658677746,2.6905067777366867,4.712015467405819,4.263245391296926
4,2080,0.5300645875641073,3.6301474684965935,2.7189892477099624,4.760728249866209,4.3076247191385555
4,2145,0.5512840995575746,3.76103348824898,2.8156195464656517,4.937666977914336,4.471062479168583
