led,intensity,S,M,L,Rods,Mel
1,3120,10361.392284260904,1730.7717029402286,1128.9010404243174,4999.466452409325,6098.823679228841
1,3185,10555.60553072232,1787.0401836861884,1178.4508179488635,5110.435370111498,6227.6325877299905
1,3250,10582.384415256916,1804.4932733395794,1194.8885886765238,5134.446263040966,6252.459151127724
1,3315,10971.63554133183,1856.5188074339594,1221.4328438341022,5320.320536823166,6487.531187796901
1,3380,11110.221258232097,1900.8143464585946,1256.5720238058984,5417.359269882067,6601.648555502619
1,3445,11334.600632149508,1926.353138524809,1272.270199819929,5496.701290166654,6695.908974211803
1,3510,11589.39321419957,1968.327969249871,1295.7616577875076,5630.514234095794,6862.047727105329
1,3575,11782.73467004427,1996.4481507767998,1311.973042735203,5718.454441336951,6970.317695905579
1,3640,11930.706076930079,2039.2947795525533,1348.0664295353538,5802.026036159349,7065.004719845149
1,3705,12234.855861959219,2064.1984378557713,1351.3320173523366,5942.7002205627,7249.514479099785
1,3770,12458.87627800217,2101.175318312175,1371.4290714427498,6052.808035173709,7383.889738451268
1,3835,12427.784192636307,2122.749485599212,1404.6564247497492,6050.618714726011,7372.31215246836
1,3900,12608.237849055657,2167.191977610694,1435.4586071631145,6150.452159621963,7488.0987273920355
1,3965,12432.710357233605,1991.3054559816605,1339.1363100205792,5714.785127515961,6955.136011146213
1,4030,12769.326660695468,2166.2720687075803,1418.08797769309,6220.419759606764,7585.839371671578
1,4095,12715.928033612503,2157.7902221021313,1418.7796769479844,6176.222849042572,7527.882054172995
2,0,6.42304199412173,16.061759875258545,18.788214969187486,14.094916236598364,12.157147247443072
2,65,68.8624829542219,32.12406580736163,21.113648708805627,73.40721065620225,89.3875808849951
2,130,190.76780817265995,97.0988014968953,66.36184199329551,208.693240737041,250.17700188918352
2,195,97.57392360040404,46.0912051211981,28.480497921594623,106.81416156700325,129.44526712565366
2,260,628.1042144184042,289.6679467382672,182.49992516793864,670.0127113742885,813.4856569191988
2,325,937.4162417194804,431.0146779419322,273.0388284411036,994.9316895591562,1206.1340561168822
2,390,923.1040127835751,421.21976187160175,262.6522122371577,979.1141123492791,1187.9549040673946
2,455,1200.5418210771045,548.9652289871844,344.6427777201387,1274.3129897872361,1545.9188166054548
2,520,1199.807845871758,538.427816957924,331.08317879239263,1265.256500139241,1537.404749899565
2,585,1394.0704021453012,623.6067552307009,381.55824828943463,1467.7478306482562,1782.8918165715243
2,650,1468.8292714020024,667.7290884628493,418.4102657853575,1551.6499635361972,1881.1501146696078
2,715,1593.138429479346,710.0485463736861,432.98271797687585,1670.7202067068408,2030.0079520873935
2,780,1734.8832593771253,779.0403914379694,485.52095403060554,1818.5277868251023,2207.085589013762
2,845,1775.734022934957,794.2809163665448,491.54111243408124,1859.8815891881586,2258.4275912087096
2,910,1988.202878062768,887.0380738741845,549.7921552927396,2077.1985101889586,2522.007453013054
2,975,2003.765587491247,908.9911639882595,572.7349558411051,2107.517933723152,2553.294280282346
2,1040,2235.276396328425,990.8661013795431,615.7058095027309,2325.875112212956,2825.6451202676867
2,1105,2268.185491600621,1019.4668296986292,643.3911567119313,2365.5782656169267,2867.7353492019456
2,1170,2416.3577571376545,1073.663303064909,666.0839093873748,2516.260475150544,3053.988602310667
2,1235,2510.3940210975525,1126.8376887518739,705.0493235076112,2624.757082094235,3180.839983733324
2,1300,2619.5293088035155,1172.89582776373,735.8479593408717,2730.0842364196506,3308.8120100165147
2,1365,2768.0040816282913,1239.5111009568388,780.7643975416757,2883.9562714428967,3496.014647278853
2,1430,2818.6575039897225,1258.6111899523155,788.1273642129775,2931.66106917551,3554.1921535817723
2,1495,3017.5390704329434,1356.0595229904347,853.5398501243837,3146.120264089625,3809.6681858827446
2,1560,3030.195418975104,1351.8291325754938,843.1794175425092,3153.3932871890097,3822.2226212452447
2,1625,3239.4923434331704,1450.449117693611,910.7226180892933,3373.1205622515304,4086.801764582269
2,1690,3273.2601602928544,1449.450830486603,901.9151524682434,3395.739742396312,4119.690754552264
2,1755,3425.1871697775377,1534.6985348978453,965.1265260329145,3565.9352874081483,4319.290301165561
2,1820,3662.4818424654613,1470.1327577836405,921.9171752409893,3493.494166231724,4242.685950863452
2,1885,3604.382630104017,1600.5405227359265,999.4017182259723,3737.9571840696303,4532.625144818838
2,1950,3923.953705220771,1572.8645155123615,985.19008964337,3736.9348590663226,4538.372230619281
2,2015,3940.7144163982907,1581.3538521682367,993.7840630479445,3756.746345843455,4562.03612289012
2,2080,4030.41630687309,1803.317698739331,1133.8903961097153,4193.719678264197,5079.506044909473
2,2145,4043.1447939056447,1794.4352153709497,1119.1148684248224,4191.662984364745,5081.36506618693
2,2210,4210.446453975291,1876.3235242602473,1173.1615931584504,4373.604285349243,5299.730706492553
2,2275,4268.8259217537725,1896.8327751437346,1183.6214625768218,4432.690258014652,5373.511172043792
2,2340,4418.074816317614,1973.524065373073,1241.8451555111242,4586.2424969111225,5553.735153171079
2,2405,4526.495154001907,1998.7272031317668,1241.174715280876,4687.771411038417,5686.037078349337
2,2470,4583.97546325446,2044.773941596602,1278.5031862813537,4764.076076928063,5770.641459740556
2,2535,4774.30673703772,2122.0329964897965,1326.2845984845044,4952.4364208981915,6001.544328493786
2,2600,4799.922424577508,2137.354616396052,1337.0914925020036,4980.6269091872755,6033.507207608358
2,2665,5022.139304844118,2237.2047129600546,1402.9185481128377,5209.022813776612,6310.192910180002
2,2730,5040.406826257339,2251.7393401079917,1405.7317926259714,5242.650626022192,6347.5746695907565
2,2795,5184.404262953177,2299.9993444746356,1432.7232782889073,5374.262832067007,6512.044368079991
2,2860,5297.05158147221,2372.6188318736004,1488.014042897224,5508.605506319822,6667.7907722342115
2,2925,5351.70577139382,2371.3279546466442,1473.855433329464,5547.750702963577,6723.296166267818
2,2990,5500.112964869817,2447.8838421045084,1522.569356462339,5718.066140112928,6928.013572133501
2,3055,5532.571554107305,2455.503507540047,1527.426294393743,5743.255795493313,6960.251070976969
2,3120,5731.784222299021,2545.333640602195,1586.2614280394153,5946.934049724096,7206.129123791969
2,3185,6007.317688897605,2418.8032989077155,1520.3686554883684,5731.157135498305,6953.660379205971
2,3250,5926.802855226269,2642.0445340543024,1652.7633372333496,6155.863122361746,7454.359753845768
2,3315,6025.4026735434945,2690.136869662446,1683.1333912304117,6261.316918320715,7580.287902570849
2,3380,5982.788809440303,2671.7988128593583,1673.9984797805164,6215.874521087826,7523.765738477131
2,3445,6264.235983935509,2780.4503045794513,1731.6402573223886,6494.367320203819,7866.974785549767
2,3510,6383.548420556067,2570.0163217903983,1610.7733170757056,6093.833065105425,7392.40079380828
2,3575,6330.367808839432,2773.9848787761725,1734.3073227695572,6495.127404483876,7883.50754854725
2,3640,6376.240739728252,2845.057686935633,1773.9164856766845,6631.475536919866,8028.069095876392
2,3705,6474.131865440373,2853.983274135029,1790.577959487943,6663.924874458201,8082.0034947784425
2,3770,6811.307856518187,3020.679975720269,1883.1560592973135,7055.433340498804,8545.304130559227
2,3835,6716.15701355414,2990.9566127502635,1868.121800827956,6968.300868758496,8435.6103340368
2,3900,6856.395998014452,3052.6987391636867,1906.2875747845812,7112.868399872526,8610.823618373048
2,3965,6924.940739804677,3096.196990233017,1942.2781726100777,7196.805941155365,8707.275641150038
2,4030,6950.586983818792,3092.5091311902493,1928.4250288679873,7208.123048318469,8725.729111349048
2,4095,7147.457415832834,3188.00091602186,1997.2633131555506,7417.72698480256,8977.636503970301
3,0,1.1385162648310236,4.212142042064134,4.324788138520628,3.5216155663973834,2.8013030313313942
3,65,25.76880444378806,35.754301447863305,24.90135486945105,66.0616427029926,73.15836653254925
3,130,81.1347325740775,110.56209885622708,74.00136890318296,205.82277213640492,228.6721971239683
3,195,198.52385622467926,234.82884667873643,150.76605361673185,460.82783233220755,521.9409247450933
3,260,310.51041312736174,343.010982311193,221.17693162084774,675.292865419099,767.6936621584093
3,325,520.489242883311,511.3132972983171,331.7986813860006,1018.6963583532561,1167.512901047275
3,390,503.71565068657185,494.9914680889781,313.3974107521128,1000.6566069679383,1149.114380913341
3,455,720.0487947539792,659.7172113083236,425.0354236684829,1326.5120764364613,1526.6499931914332
3,520,695.5500036891876,636.2301991067549,404.1184533066115,1293.2785816696464,1490.8839937463035
3,585,861.735542262162,752.7604440080249,480.991688646178,1532.3944208318817,1770.264895972854
3,650,907.2685669508988,789.4136459681202,511.0135153247983,1595.0959934038397,1842.6151374602284
3,715,1090.0812914508228,804.9867505198218,508.5369786106761,1698.7353289574341,1990.237486350788
3,780,1098.5380070113988,924.4903076504055,594.7118101719914,1884.1822347869613,2180.905096423037
3,845,1155.0742508640376,947.3834216688524,606.6667505820678,1943.4225449775374,2254.1135048342176
3,910,1303.923923967603,1051.6770827407902,669.5507395661692,2171.208061334483,2521.3814049890343
3,975,1306.6481007336602,1046.2802822656045,663.796454300691,2170.5461371084443,2523.6914290963464
3,1040,1504.6533353221778,1187.3095578817617,764.1079382186708,2449.0753384363816,2848.120803980007
3,1105,1502.0231525799352,1179.9516507908982,756.2814360261912,2440.989372802489,2841.0997107284634
3,1170,1651.0771435857057,1283.7232113659102,820.918662269976,2658.135211146809,3093.9115640488917
3,1235,1702.2308283899886,1324.010505926577,853.4028098373075,2737.6427857305507,3186.7255345279664
3,1300,1930.3331332379514,1313.6265450002716,834.7926965379365,2791.8894043431824,3282.3251628120984
3,1365,1901.604973849062,1447.3661767157844,919.9892647906464,3013.0874880336933,3513.147856570223
3,1430,1931.2402716736174,1474.0317039664926,945.2722318801011,3060.252632353213,3566.283720815767
3,1495,2079.303917382762,1571.6467084471626,998.5290425111222,3278.4006319394275,3824.0314886399933
3,1560,2099.0445615554777,1573.653883591803,1003.3327126080333,3287.2591483917727,3837.901185248081
3,1625,2283.812778808695,1701.9428698950762,1083.8263146222744,3559.1011791629417,4155.496003744842
3,1690,2285.1881318615806,1698.4272347061356,1078.192777171095,3561.8943998222935,4161.267795122877
3,1755,2404.8963491831,1770.8601361145388,1125.37458824047,3721.8919721592565,4352.545520980178
3,1820,2686.7216728630838,1772.5907986471743,1130.7667127427842,3779.138337208277,4448.662778802641
3,1885,2557.217102778493,1889.4994729055547,1206.3351765287164,3952.2768320660925,4617.75742320453
3,1950,2669.060849095672,1971.0717827173419,1253.0169057718306,4126.611960079159,4820.576568903795
3,2015,2691.9322896074555,1975.0102771678196,1253.359537196312,4144.314074669337,4845.77402564607
3,2080,2860.4813590939016,2079.796460971186,1314.9375417411516,4387.85969593199,5133.950663986028
3,2145,2893.176447444648,2129.1776189817656,1361.8853056051435,4445.2837855983225,5190.660824924171
3,2210,3026.0710188111234,2204.9789233617275,1405.9165744594716,4627.881183514928,5413.068725183228
3,2275,3092.49402555823,2264.557578858896,1449.822026424998,4731.288301629583,5526.383800265961
3,2340,3168.7329980557156,2313.2156143699463,1478.6181754112326,4845.196338386147,5663.185824772942
3,2405,3274.2815655857084,2373.371789528855,1504.4422050255812,4989.182351638815,5834.066675961267
3,2470,3308.726347052808,2377.4459983613783,1504.999999262096,5022.772804459272,5881.581619912512
3,2535,3446.467668144575,2504.2046886167973,1599.0908845390536,5243.0359162934,6129.268108675098
3,2600,3478.776184131589,2516.3772117319095,1610.808174289919,5273.858894128183,6168.808104479593
3,2665,3627.149172590443,2612.857217379539,1654.8756553762582,5504.607657195394,6441.30806275702
3,2730,3656.4701156145297,2628.1977765414217,1663.3598338412935,5538.2840358688045,6482.370483446558
3,2795,3786.7836688005577,2751.360779057392,1761.1727560237132,5750.55599529712,6719.111144943585
3,2860,3844.3567460565937,2769.692128525496,1762.176710106704,5824.105063663181,6813.3450982945815
3,2925,3903.8222975409526,2809.77950918151,1794.6765210149358,5897.978230281043,6898.986088112575
3,2990,4034.3679313383186,2887.9572178965327,1834.601039276516,6080.8882623657655,7116.239306745744
3,3055,4042.75027383064,2905.0421284193044,1847.8275429114672,6111.821766352286,7150.903978868477
3,3120,4242.690080523112,3033.4485323135177,1931.108047198105,6379.228174487361,7464.19813551935
3,3185,4266.265111391912,3063.380331239759,1952.8932240483157,6426.547777579528,7516.62062870425
3,3250,4339.77998270027,2990.139982290757,1892.7969384722142,6373.541795810887,7500.638538244739
3,3315,4433.526376512476,3166.9405297518933,2015.397211078067,6671.420267280708,7809.335470058378
3,3380,4484.8214149620635,3227.863115921748,2063.9001743251424,6767.324143764094,7913.505114866919
3,3445,4623.792031666199,3278.7258584996284,2074.8741243015206,6935.422181262637,8123.930694694188
3,3510,4635.124854589664,3272.9803463318362,2068.836587636665,6932.696723481574,8124.364933960573
3,3575,4773.943219443103,3411.3173962947226,2176.175493298125,7163.7240826955585,8380.958927191748
3,3640,4827.060315832394,3429.4456671331345,2187.555475915963,7225.8399790856965,8460.96250160745
3,3705,4945.837844125497,3502.3118799133563,2221.676350005983,7393.027306927016,8655.691853597897
3,3770,5202.032302355982,3697.7877695530797,2354.960661613561,7775.983801823434,9098.057380439497
3,3835,5112.433495693074,3673.1566026460064,2350.0666033670072,7688.7729828395,8983.043168089152
3,3900,5246.230185105864,3746.8297114476686,2392.4366924445035,7852.019798147755,9176.959512933914
3,3965,5294.362358571862,3778.368006862134,2406.211399905044,7932.215956222917,9272.308201016587
3,4030,5324.555787902681,3730.8854970288335,2366.3407828758745,7893.029346587154,9246.072371245908
3,4095,5307.699164997983,3755.4804715847613,2380.8138857129384,7924.411141164675,9274.925503234925
4,0,4.962851527914106,10.72539664550196,11.322255437928575,10.370365971370237,9.287870102005437
4,65,5.547600564078593,71.22909567869456,57.05369033316999,77.42030621136713,62.620446427723984
4,130,19.568688759339242,294.22361474202114,230.64050221100646,329.54202596895595,269.9450801414108
4,195,36.92402334230473,462.66303808891143,359.7711138426802,528.0582947921829,437.4584133146815
4,260,65.6510683319163,735.4738869135548,560.9452645792728,888.6502768771279,762.6609314182608
4,325,74.86121536979745,990.4860511320175,756.1822881320848,1170.5452357993568,987.9377535213346
4,390,113.33760171703693,1281.4492251389815,980.9086578866909,1537.58542727544,1313.43757280621
4,455,172.77475792427924,1546.4272569863904,1158.9390623308452,1959.8451839295149,1731.0315335787668
4,520,151.77295763480717,1649.9864274562044,1253.6757476509508,2011.4723886717072,1734.9784442373514
4,585,191.06942035285638,1953.1521453654175,1478.4227126030264,2409.921823557074,2093.5174938823466
4,650,197.16839725252103,1967.654690298383,1483.8738388398704,2434.770764174544,2117.8485726162157
4,715,233.7428968169027,2259.5955431854504,1705.1752319885675,2813.421429459594,2459.221138471037
4,780,251.49942212721456,2266.698179027203,1701.1870140216995,2872.3646103708224,2533.1882907728987
4,845,276.8974727425015,2552.9044946479034,1924.1047172972844,3200.7338668370385,2811.1185894111613
4,910,347.4907441640729,2608.115978786571,1940.9203308003277,3409.04406956458,3075.338815678203
4,975,319.6106365335693,2851.65429881297,2144.817235231211,3597.413501959655,3173.534667167151
4,1040,353.01436840086416,3036.673823500675,2279.1662999265495,3851.722105719186,3409.41596194191
4,1105,366.3742415031242,3132.6277075447715,2348.9933153449606,3978.9767970950425,3524.1770319015936
4,1170,400.36339324909324,3349.1716381632277,2509.474519722107,4272.470217067889,3794.787821133308
4,1235,404.54127489932114,3418.9396217101826,2566.728170462739,4346.299101443694,3855.2736527771485
4,1300,447.07183742074005,3642.2519157587153,2730.358006208681,4662.2355318496075,4153.649516198859
4,1365,451.17450587560745,3698.3018622536806,2765.9820563117523,4734.778975740664,4217.216186334655
4,1430,480.3657225332232,3907.25107330348,2927.494897528384,5004.500491927005,4460.62915674035
4,1495,507.4023416059835,4021.796288547848,3009.5641193902875,5169.841841912046,4618.407739332355
4,1560,532.2007488348324,4195.883847260833,3135.9909652153938,5406.923870660566,4836.552192012186
4,1625,552.9837491680549,4325.495819535185,3234.5369231899695,5572.652390053306,4986.221345306516
4,1690,569.9138936490629,4436.602537466534,3309.6813236552985,5738.902357940885,5143.991158897602
4,1755,594.1179344713365,4608.0270298494315,3432.8326669445178,5964.412424237392,5347.138989249815
4,1820,703.5857705508116,4540.988768758652,3348.3779015547734,6105.8129181579825,5609.1424981004275
4,1885,649.3657047440028,4916.960566771527,3675.0620534269588,6362.53228708193,5711.210201555551
4,1950,662.4177802854902,4990.377436384105,3726.9668979544044,6470.909210815795,5815.782544012222
4,2015,690.0923716984786,5192.0786463129925,3876.3922292934258,6741.383549698043,6062.398640530797
4,2080,813.7711601543986,5060.265687672365,3723.592811237982,6835.10972699419,6296.784285588804
4,2145,738.3256210950137,5442.251808959297,4054.1120852959366,7086.174914784435,6382.782764137192
4,2210,752.0002352993378,5548.492069978043,4137.400665163898,7223.629516151401,6508.5664130996265
4,2275,771.4878833701846,5683.6928425329,4227.842675823724,7423.983066769142,6695.290444969141
4,2340,801.9775151151471,5854.451765733211,4366.858563889032,7634.002109869737,6886.061953538452
4,2405,821.2126096511238,5962.77896574757,4441.842687756281,7786.213983353561,7028.119998779521
4,2470,844.3949537969264,6131.789071655581,4565.268318156945,8009.602690548311,7231.069576875467
4,2535,864.9862589901383,6237.329328163986,4649.384338914747,8145.008584935654,7355.441343984825
4,2600,889.1481268597144,6398.921015532749,4763.704123234238,8367.74392821712,7561.631301412976
4,2665,905.4641695328914,6482.391246382965,4823.723297577285,8482.44118792332,7666.806274275604
4,2730,926.579634517727,6415.567113394043,4749.642241697193,8508.358442282959,7738.008821569486
4,2795,938.2468256724048,6734.005625915364,5016.85411379842,8795.810836678655,7945.672682624311
4,2860,988.6750617393621,6499.678040865309,4807.035197938452,8709.176780861493,7982.418635478487
4,2925,994.815131106668,7023.948231114956,5224.337687110975,9211.035084876132,8338.849857916992
